0.908	0.319	0.513	0.498	0.000	153.334	0.000	0.952	0.952	0.230
0.920	0.286	0.475	0.471	0.000	129.936	0.000	0.918	0.918	0.228
0.914	0.233	0.460	0.450	0.000	157.176	0.000	0.898	0.898	0.178
0.914	0.369	0.495	0.489	0.000	139.012	0.000	0.939	0.939	0.245
0.904	0.360	0.526	0.518	0.000	181.192	0.000	0.973	0.973	0.157
0.910	0.153	0.507	0.490	0.000	159.514	0.000	0.949	0.949	0.190
0.925	0.497	0.533	0.531	0.000	130.336	0.000	0.986	0.986	0.199
0.918	0.378	0.472	0.465	0.000	149.041	0.000	0.916	0.916	0.186
0.915	0.249	0.477	0.463	0.000	148.910	0.000	0.928	0.928	0.207
0.911	0.314	0.471	0.466	0.000	153.519	0.000	0.912	0.912	0.205
0.910	0.385	0.500	0.495	0.000	150.724	0.000	0.945	0.945	0.216
0.911	0.420	0.502	0.499	0.000	162.457	0.000	0.952	0.952	0.205
0.912	0.236	0.512	0.501	0.000	156.166	0.000	0.952	0.952	0.210
0.918	0.209	0.501	0.485	0.000	144.843	0.000	0.936	0.936	0.192
0.911	0.337	0.512	0.503	0.000	159.496	0.000	0.954	0.954	0.184
0.909	0.325	0.481	0.470	0.000	142.936	0.000	0.932	0.932	0.265
0.912	0.306	0.491	0.485	0.000	153.449	0.000	0.939	0.939	0.219
0.915	0.363	0.498	0.491	1.000	141.203	0.007	0.994	0.994	0.239
0.911	0.382	0.477	0.471	0.000	151.993	0.000	0.930	0.930	0.229
0.913	0.386	0.461	0.454	0.000	151.969	0.000	0.911	0.911	0.220
0.928	0.388	0.449	0.446	0.000	157.200	0.000	0.895	0.895	0.203
0.924	0.277	0.464	0.451	0.000	153.334	0.000	0.902	0.902	0.230
0.934	0.286	0.450	0.447	0.000	129.936	0.000	0.892	0.892	0.228
0.929	0.233	0.455	0.445	0.000	157.176	0.000	0.893	0.893	0.178
0.929	0.369	0.477	0.472	0.000	139.012	0.000	0.919	0.919	0.244
0.920	0.360	0.502	0.495	1.296	181.192	0.007	0.993	0.993	0.157
0.925	0.153	0.478	0.463	0.000	159.514	0.000	0.918	0.918	0.190
0.937	0.331	0.491	0.484	0.000	130.336	0.000	0.937	0.937	0.198
0.932	0.316	0.442	0.433	0.000	148.414	0.000	0.884	0.884	0.186
0.929	0.249	0.453	0.441	0.000	148.910	0.000	0.897	0.897	0.207
0.926	0.423	0.449	0.448	0.000	153.519	0.000	0.897	0.897	0.205
0.925	0.385	0.477	0.473	0.000	150.882	0.000	0.921	0.921	0.215
0.926	0.334	0.469	0.464	0.000	162.457	0.000	0.915	0.915	0.205
0.927	0.236	0.464	0.455	0.000	156.166	0.000	0.905	0.905	0.210
0.931	0.209	0.482	0.468	0.000	144.843	0.000	0.921	0.921	0.192
0.926	0.337	0.475	0.467	0.000	159.496	0.000	0.918	0.918	0.184
0.924	0.368	0.458	0.451	0.000	142.936	0.000	0.910	0.910	0.265
0.927	0.306	0.465	0.459	0.000	153.449	0.000	0.911	0.911	0.219
0.929	0.363	0.451	0.446	0.000	141.203	0.000	0.895	0.895	0.239
0.926	0.382	0.476	0.469	0.000	151.993	0.000	0.926	0.926	0.229
0.927	0.458	0.489	0.486	0.000	151.969	0.000	0.949	0.949	0.220
0.938	0.447	0.439	0.439	0.000	158.575	0.000	0.887	0.887	0.203
0.934	0.277	0.462	0.449	0.000	153.334	0.000	0.901	0.901	0.230
0.943	0.286	0.453	0.449	0.000	129.936	0.000	0.894	0.894	0.228
0.939	0.233	0.446	0.437	0.000	157.176	0.000	0.884	0.884	0.178
0.938	0.301	0.442	0.436	0.000	139.491	0.000	0.886	0.886	0.245
0.932	0.360	0.482	0.476	1.296	181.192	0.007	0.971	0.971	0.157
0.936	0.153	0.473	0.458	0.000	159.514	0.000	0.910	0.910	0.190
0.946	0.331	0.486	0.479	0.000	130.336	0.000	0.932	0.932	0.198
0.942	0.316	0.422	0.415	0.000	149.041	0.000	0.863	0.863	0.186
0.939	0.249	0.450	0.438	0.000	148.910	0.000	0.893	0.893	0.207
0.937	0.314	0.443	0.440	0.000	153.519	0.000	0.887	0.887	0.205
0.936	0.385	0.445	0.442	0.000	150.882	0.000	0.889	0.889	0.215
0.937	0.334	0.462	0.457	0.000	162.457	0.000	0.907	0.907	0.205
0.937	0.236	0.464	0.455	0.000	156.166	0.000	0.904	0.904	0.210
0.941	0.209	0.486	0.472	0.000	144.843	0.000	0.926	0.926	0.192
0.937	0.337	0.473	0.466	0.000	159.496	0.000	0.917	0.917	0.184
0.935	0.325	0.429	0.421	0.000	142.936	0.000	0.879	0.879	0.265
0.937	0.306	0.451	0.446	0.000	154.011	0.000	0.898	0.898	0.218
0.939	0.363	0.459	0.454	0.000	141.769	0.000	0.902	0.902	0.238
0.937	0.382	0.453	0.448	0.000	151.993	0.000	0.901	0.901	0.229
0.938	0.386	0.453	0.447	0.000	151.969	0.000	0.906	0.906	0.220
0.946	0.388	0.431	0.429	0.000	157.200	0.000	0.881	0.881	0.203
0.943	0.277	0.438	0.427	0.000	153.334	0.000	0.876	0.876	0.230
0.950	0.286	0.444	0.440	0.000	129.936	0.000	0.885	0.885	0.228
0.947	0.233	0.440	0.431	0.000	157.176	0.000	0.880	0.880	0.178
0.946	0.301	0.440	0.434	0.000	139.491	0.000	0.884	0.884	0.245
0.940	0.360	0.456	0.451	1.296	181.192	0.007	0.947	0.947	0.157
0.944	0.153	0.445	0.431	0.000	159.514	0.000	0.887	0.887	0.190
0.953	0.331	0.481	0.475	0.000	130.336	0.000	0.932	0.932	0.198
0.949	0.316	0.419	0.412	0.000	148.414	0.000	0.864	0.864	0.187
0.947	0.249	0.436	0.425	0.000	148.910	0.000	0.880	0.880	0.207
0.945	0.314	0.420	0.417	0.000	153.519	0.000	0.863	0.863	0.205
0.944	0.385	0.445	0.442	0.000	150.882	0.000	0.890	0.890	0.215
0.945	0.334	0.436	0.432	0.000	162.457	0.000	0.879	0.879	0.205
0.945	0.236	0.467	0.458	0.000	156.166	0.000	0.908	0.908	0.210
0.949	0.209	0.428	0.417	0.000	144.843	0.000	0.870	0.870	0.192
0.945	0.337	0.456	0.449	0.000	159.496	0.000	0.897	0.897	0.184
0.943	0.343	0.420	0.414	0.000	142.936	0.000	0.872	0.872	0.265
0.945	0.306	0.449	0.445	0.000	153.449	0.000	0.893	0.893	0.219
0.947	0.363	0.437	0.432	0.000	141.203	0.000	0.881	0.881	0.239
0.945	0.382	0.445	0.441	0.000	151.993	0.000	0.896	0.896	0.229
0.945	0.386	0.444	0.439	0.000	151.969	0.000	0.893	0.893	0.220
0.952	0.388	0.420	0.418	0.000	157.200	0.000	0.865	0.865	0.203
0.949	0.277	0.443	0.431	0.000	153.334	0.000	0.884	0.884	0.230
0.956	0.286	0.424	0.421	0.000	129.936	0.000	0.865	0.865	0.228
0.952	0.233	0.422	0.414	0.000	157.176	0.000	0.860	0.860	0.178
0.952	0.383	0.431	0.429	0.000	139.491	0.000	0.879	0.879	0.245
0.947	0.360	0.433	0.429	1.296	181.192	0.007	0.926	0.926	0.157
0.950	0.153	0.448	0.434	0.000	158.734	0.000	0.885	0.885	0.191
0.958	0.331	0.464	0.458	0.000	131.735	0.000	0.910	0.910	0.198
0.955	0.316	0.409	0.403	0.000	149.041	0.000	0.853	0.853	0.186
0.953	0.249	0.419	0.409	0.000	148.910	0.000	0.863	0.863	0.207
0.951	0.314	0.435	0.431	0.000	153.519	0.000	0.879	0.879	0.205
0.950	0.385	0.424	0.422	0.000	150.724	0.000	0.869	0.869	0.216
0.951	0.334	0.413	0.410	0.000	162.457	0.000	0.855	0.855	0.205
0.951	0.236	0.444	0.436	0.000	156.166	0.000	0.884	0.884	0.210
0.954	0.209	0.442	0.430	0.000	144.843	0.000	0.880	0.880	0.192
0.951	0.337	0.432	0.427	0.000	159.496	0.000	0.876	0.876	0.184
0.950	0.325	0.420	0.412	0.000	142.936	0.000	0.871	0.871	0.265
0.951	0.306	0.430	0.426	0.000	153.449	0.000	0.875	0.875	0.219
0.953	0.363	0.426	0.423	0.000	141.769	0.000	0.873	0.873	0.238
0.951	0.382	0.424	0.421	0.000	151.993	0.000	0.872	0.872	0.229
0.951	0.386	0.431	0.427	0.000	151.969	0.000	0.882	0.882	0.220
0.957	0.388	0.432	0.430	0.000	157.200	0.000	0.879	0.879	0.204
0.954	0.277	0.418	0.408	0.000	153.334	0.000	0.858	0.858	0.230
0.960	0.286	0.416	0.413	0.000	129.936	0.000	0.858	0.858	0.228
0.957	0.233	0.419	0.411	0.000	157.176	0.000	0.859	0.859	0.178
0.957	0.301	0.424	0.419	0.000	139.491	0.000	0.869	0.869	0.245
0.952	0.360	0.433	0.430	1.296	181.192	0.007	0.923	0.923	0.157
0.955	0.153	0.425	0.412	0.000	158.734	0.000	0.862	0.862	0.191
0.962	0.331	0.424	0.420	0.000	132.900	0.000	0.873	0.873	0.197
0.959	0.316	0.396	0.391	0.000	149.041	0.000	0.842	0.842	0.186
0.957	0.249	0.425	0.414	0.000	148.910	0.000	0.870	0.870	0.207
0.956	0.314	0.412	0.410	0.000	153.519	0.000	0.855	0.855	0.205
0.955	0.385	0.432	0.430	0.000	150.724	0.000	0.876	0.876	0.216
0.956	0.334	0.412	0.410	0.000	162.457	0.000	0.856	0.856	0.205
0.956	0.236	0.448	0.440	0.000	156.166	0.000	0.889	0.889	0.210
0.959	0.209	0.419	0.408	0.000	144.843	0.000	0.856	0.856	0.192
0.956	0.337	0.428	0.423	0.000	159.496	0.000	0.874	0.874	0.184
0.955	0.343	0.413	0.407	0.000	142.936	0.000	0.863	0.863	0.265
0.956	0.306	0.437	0.433	0.000	153.449	0.000	0.883	0.883	0.219
0.957	0.363	0.418	0.415	0.000	141.769	0.000	0.865	0.865	0.238
0.956	0.382	0.421	0.418	0.000	151.993	0.000	0.868	0.868	0.229
0.956	0.386	0.416	0.413	0.000	151.969	0.000	0.866	0.866	0.220
0.960	0.388	0.388	0.388	0.000	157.200	0.000	0.841	0.841	0.203
0.958	0.277	0.407	0.398	0.000	153.334	0.000	0.847	0.847	0.230
0.964	0.286	0.413	0.410	0.000	129.936	0.000	0.855	0.855	0.228
0.961	0.233	0.415	0.406	0.000	157.176	0.000	0.852	0.852	0.179
0.961	0.301	0.422	0.417	0.000	139.491	0.000	0.866	0.866	0.245
0.957	0.360	0.404	0.402	1.296	181.192	0.007	0.894	0.894	0.157
0.959	0.153	0.434	0.420	0.000	158.734	0.000	0.872	0.872	0.191
0.966	0.331	0.430	0.425	0.000	131.735	0.000	0.879	0.879	0.198
0.963	0.316	0.385	0.380	0.000	149.041	0.000	0.834	0.834	0.186
0.961	0.249	0.398	0.389	0.000	148.910	0.000	0.841	0.841	0.207
0.960	0.314	0.423	0.420	0.000	153.519	0.000	0.867	0.867	0.205
0.959	0.385	0.411	0.410	0.000	150.882	0.000	0.858	0.858	0.215
0.960	0.334	0.409	0.407	0.000	162.457	0.000	0.853	0.853	0.205
0.960	0.236	0.426	0.419	0.000	156.166	0.000	0.866	0.866	0.210
0.963	0.209	0.416	0.405	0.000	144.843	0.000	0.858	0.858	0.192
0.960	0.337	0.418	0.414	0.000	159.496	0.000	0.861	0.861	0.184
0.959	0.325	0.386	0.381	0.000	142.936	0.000	0.838	0.838	0.265
0.960	0.306	0.422	0.418	0.000	153.449	0.000	0.865	0.865	0.219
0.961	0.363	0.425	0.422	0.000	141.769	0.000	0.873	0.873	0.238
0.960	0.382	0.416	0.414	0.000	151.993	0.000	0.863	0.863	0.229
0.960	0.386	0.400	0.399	0.000	151.969	0.000	0.853	0.853	0.220
