0.815	0.431	0.580	0.562	0.000	101.279	0.000	1.349	1.349	0.319
0.799	0.380	0.550	0.532	0.000	125.062	0.000	1.327	1.327	0.211
0.799	0.427	0.560	0.546	0.000	123.937	0.000	1.328	1.328	0.224
0.844	0.582	0.616	0.614	0.000	92.568	0.000	1.377	1.377	0.263
0.817	0.328	0.588	0.575	0.000	110.024	0.000	1.358	1.358	0.244
0.816	0.344	0.531	0.520	0.000	102.115	0.000	1.295	1.295	0.276
0.803	0.280	0.605	0.582	0.548	110.218	0.005	1.397	1.397	0.262
0.806	0.371	0.545	0.525	0.000	108.002	0.000	1.307	1.307	0.276
0.805	0.349	0.540	0.520	0.000	115.911	0.000	1.325	1.325	0.273
0.808	0.397	0.552	0.536	0.000	118.867	0.000	1.300	1.300	0.252
0.833	0.325	0.602	0.588	0.000	102.463	0.000	1.321	1.321	0.201
0.802	0.454	0.602	0.584	0.564	122.416	0.005	1.407	1.407	0.211
0.801	0.582	0.566	0.567	0.000	105.019	0.000	1.312	1.312	0.339
0.814	0.396	0.585	0.571	0.000	105.784	0.000	1.326	1.326	0.297
0.821	0.389	0.571	0.558	0.000	102.131	0.000	1.299	1.299	0.320
0.801	0.461	0.566	0.562	0.000	115.108	0.000	1.339	1.339	0.291
0.799	0.369	0.586	0.574	0.000	116.098	0.000	1.338	1.338	0.279
0.850	0.490	0.530	0.527	0.000	112.908	0.000	1.277	1.277	0.277
0.844	0.296	0.482	0.460	0.000	106.275	0.000	1.240	1.240	0.288
0.862	0.366	0.516	0.507	0.024	97.254	0.000	1.307	1.307	0.261
0.855	0.365	0.524	0.517	0.000	113.215	0.000	1.272	1.272	0.220
0.852	0.384	0.525	0.509	0.000	101.279	0.000	1.291	1.291	0.319
0.839	0.356	0.535	0.517	0.000	125.062	0.000	1.300	1.300	0.211
0.839	0.356	0.542	0.524	0.000	123.937	0.000	1.297	1.297	0.224
0.875	0.388	0.543	0.537	0.000	92.568	0.000	1.290	1.290	0.263
0.853	0.328	0.558	0.546	0.000	110.024	0.000	1.333	1.333	0.245
0.852	0.344	0.514	0.505	0.000	102.115	0.000	1.280	1.280	0.276
0.842	0.280	0.550	0.530	0.548	110.218	0.005	1.338	1.338	0.262
0.844	0.286	0.500	0.478	0.000	108.002	0.000	1.266	1.266	0.276
0.843	0.349	0.533	0.514	0.000	116.040	0.000	1.324	1.324	0.273
0.846	0.397	0.497	0.487	0.000	118.867	0.000	1.243	1.243	0.252
0.866	0.325	0.549	0.537	0.000	102.463	0.000	1.270	1.270	0.201
0.842	0.441	0.553	0.540	0.564	122.416	0.005	1.357	1.357	0.212
0.841	0.457	0.517	0.515	0.000	105.019	0.000	1.257	1.257	0.339
0.851	0.406	0.536	0.526	0.000	105.784	0.000	1.284	1.284	0.297
0.857	0.389	0.518	0.509	0.000	102.131	0.000	1.247	1.247	0.320
0.841	0.461	0.502	0.501	0.000	115.108	0.000	1.263	1.263	0.291
0.839	0.287	0.548	0.534	1.427	116.098	0.012	1.337	1.337	0.279
0.875	0.490	0.491	0.491	0.000	112.908	0.000	1.242	1.242	0.277
0.870	0.296	0.476	0.455	0.000	106.275	0.000	1.239	1.239	0.289
0.885	0.366	0.488	0.480	0.024	97.254	0.000	1.275	1.275	0.261
0.879	0.245	0.485	0.476	0.000	113.215	0.000	1.231	1.231	0.220
0.877	0.384	0.498	0.484	0.000	101.279	0.000	1.263	1.263	0.319
0.866	0.356	0.482	0.469	0.000	125.062	0.000	1.254	1.254	0.211
0.866	0.356	0.518	0.503	0.000	123.937	0.000	1.268	1.268	0.224
0.896	0.388	0.498	0.494	0.000	92.568	0.000	1.252	1.252	0.263
0.878	0.328	0.512	0.503	0.000	110.024	0.000	1.283	1.283	0.245
0.877	0.344	0.491	0.483	0.000	102.115	0.000	1.256	1.256	0.276
0.869	0.280	0.541	0.523	0.548	110.218	0.005	1.323	1.323	0.262
0.870	0.286	0.476	0.458	0.000	108.002	0.000	1.237	1.237	0.276
0.869	0.349	0.498	0.483	0.000	116.040	0.000	1.287	1.287	0.273
0.872	0.397	0.468	0.461	0.000	118.867	0.000	1.220	1.220	0.252
0.889	0.325	0.505	0.496	0.000	102.463	0.000	1.228	1.228	0.201
0.868	0.423	0.513	0.503	0.564	122.416	0.005	1.313	1.313	0.212
0.867	0.457	0.499	0.498	0.000	105.019	0.000	1.240	1.240	0.338
0.876	0.425	0.510	0.504	0.000	105.784	0.000	1.254	1.254	0.297
0.881	0.389	0.506	0.498	0.000	102.131	0.000	1.234	1.234	0.320
0.867	0.461	0.485	0.484	0.000	115.108	0.000	1.249	1.249	0.291
0.866	0.287	0.517	0.505	0.000	116.098	0.000	1.270	1.270	0.279
0.893	0.364	0.485	0.477	0.000	112.908	0.000	1.220	1.220	0.277
0.889	0.296	0.469	0.448	0.000	106.275	0.000	1.229	1.229	0.289
0.902	0.366	0.484	0.476	0.024	97.254	0.000	1.273	1.273	0.261
0.896	0.245	0.463	0.455	0.000	113.215	0.000	1.209	1.209	0.220
0.894	0.384	0.498	0.485	0.000	101.279	0.000	1.261	1.261	0.319
0.885	0.356	0.471	0.459	0.000	125.062	0.000	1.238	1.238	0.211
0.885	0.356	0.472	0.461	0.000	123.937	0.000	1.222	1.222	0.224
0.911	0.388	0.478	0.474	0.000	92.568	0.000	1.232	1.232	0.263
0.895	0.328	0.509	0.500	0.000	110.024	0.000	1.286	1.286	0.246
0.895	0.344	0.479	0.472	0.000	102.115	0.000	1.243	1.243	0.276
0.887	0.280	0.495	0.480	0.548	110.218	0.005	1.278	1.278	0.262
0.889	0.286	0.438	0.423	0.000	108.002	0.000	1.197	1.197	0.276
0.888	0.349	0.472	0.459	0.000	115.964	0.000	1.261	1.261	0.274
0.890	0.397	0.469	0.461	0.000	118.867	0.000	1.224	1.224	0.252
0.905	0.325	0.480	0.472	0.000	102.463	0.000	1.203	1.203	0.201
0.887	0.408	0.498	0.488	0.564	122.416	0.005	1.298	1.298	0.213
0.886	0.457	0.467	0.467	0.000	105.019	0.000	1.209	1.209	0.338
0.893	0.360	0.462	0.455	0.000	105.784	0.000	1.207	1.207	0.296
0.898	0.389	0.476	0.470	0.000	102.131	0.000	1.206	1.206	0.320
0.886	0.461	0.448	0.449	0.000	115.108	0.000	1.212	1.212	0.291
0.885	0.287	0.492	0.482	0.000	116.098	0.000	1.249	1.249	0.279
0.906	0.490	0.452	0.455	0.000	112.908	0.000	1.199	1.199	0.277
0.902	0.296	0.463	0.443	0.000	106.275	0.000	1.222	1.222	0.289
0.914	0.366	0.449	0.444	0.024	97.254	0.000	1.239	1.239	0.261
0.909	0.245	0.443	0.436	0.000	113.215	0.000	1.185	1.185	0.220
0.907	0.384	0.460	0.451	0.000	101.279	0.000	1.227	1.227	0.319
0.899	0.356	0.460	0.450	0.000	125.062	0.000	1.231	1.231	0.211
0.900	0.356	0.455	0.446	0.000	123.937	0.000	1.205	1.205	0.224
0.922	0.388	0.467	0.464	0.000	92.568	0.000	1.218	1.218	0.263
0.908	0.328	0.463	0.457	0.000	110.024	0.000	1.236	1.236	0.245
0.908	0.344	0.446	0.440	0.000	102.115	0.000	1.210	1.210	0.276
0.901	0.280	0.486	0.472	0.548	110.218	0.005	1.274	1.274	0.262
0.903	0.286	0.450	0.433	0.000	108.002	0.000	1.209	1.209	0.276
0.902	0.349	0.467	0.455	0.000	116.040	0.000	1.253	1.253	0.273
0.904	0.397	0.441	0.437	0.000	118.867	0.000	1.196	1.196	0.252
0.917	0.325	0.476	0.468	0.000	102.463	0.000	1.198	1.198	0.201
0.901	0.408	0.488	0.479	0.564	122.416	0.005	1.287	1.287	0.213
0.900	0.457	0.460	0.460	0.000	105.019	0.000	1.199	1.199	0.338
0.907	0.360	0.456	0.450	0.000	105.784	0.000	1.201	1.201	0.297
0.911	0.389	0.473	0.467	0.000	102.131	0.000	1.199	1.199	0.320
0.901	0.461	0.423	0.425	0.000	115.108	0.000	1.190	1.190	0.291
0.900	0.287	0.473	0.464	0.000	116.098	0.000	1.228	1.228	0.279
0.917	0.452	0.453	0.453	0.000	112.908	0.000	1.195	1.195	0.277
0.913	0.296	0.424	0.409	0.000	106.275	0.000	1.184	1.184	0.288
0.923	0.366	0.454	0.449	0.024	97.254	0.000	1.243	1.243	0.261
0.919	0.245	0.434	0.427	0.000	113.215	0.000	1.177	1.177	0.220
0.918	0.384	0.451	0.443	0.000	101.279	0.000	1.219	1.219	0.319
0.911	0.356	0.445	0.436	0.000	125.062	0.000	1.211	1.211	0.211
0.911	0.356	0.454	0.444	0.000	123.937	0.000	1.204	1.204	0.224
0.931	0.388	0.461	0.458	0.000	92.568	0.000	1.214	1.214	0.263
0.918	0.328	0.460	0.454	0.000	110.024	0.000	1.234	1.234	0.245
0.918	0.344	0.436	0.431	0.000	102.115	0.000	1.202	1.202	0.276
0.912	0.280	0.477	0.463	0.000	110.218	0.000	1.221	1.221	0.262
0.914	0.286	0.431	0.416	0.000	108.002	0.000	1.192	1.192	0.276
0.913	0.349	0.456	0.445	0.000	116.040	0.000	1.247	1.247	0.273
0.914	0.397	0.436	0.432	0.000	118.867	0.000	1.193	1.193	0.252
0.926	0.325	0.466	0.458	0.000	102.463	0.000	1.189	1.189	0.201
0.912	0.408	0.461	0.455	0.000	122.416	0.000	1.221	1.221	0.213
0.911	0.457	0.449	0.449	0.000	105.019	0.000	1.190	1.190	0.338
0.917	0.360	0.446	0.440	0.000	105.784	0.000	1.189	1.189	0.296
0.921	0.389	0.444	0.440	0.000	102.131	0.000	1.171	1.171	0.320
0.912	0.461	0.436	0.437	0.000	115.108	0.000	1.200	1.200	0.291
0.911	0.287	0.473	0.464	0.000	116.098	0.000	1.227	1.227	0.279
0.925	0.452	0.439	0.440	0.000	112.908	0.000	1.185	1.185	0.277
0.922	0.296	0.429	0.413	0.000	106.275	0.000	1.193	1.193	0.288
0.931	0.366	0.449	0.444	0.024	97.254	0.000	1.237	1.237	0.261
0.928	0.245	0.430	0.423	0.000	113.215	0.000	1.170	1.170	0.220
0.926	0.384	0.437	0.430	0.000	101.279	0.000	1.203	1.203	0.319
0.919	0.356	0.434	0.426	0.000	125.062	0.000	1.200	1.200	0.211
0.920	0.356	0.435	0.427	0.000	123.937	0.000	1.188	1.188	0.224
0.938	0.388	0.443	0.441	0.000	92.568	0.000	1.197	1.197	0.263
0.926	0.328	0.439	0.433	0.000	110.024	0.000	1.212	1.212	0.246
0.926	0.344	0.434	0.429	0.000	102.115	0.000	1.202	1.202	0.276
0.921	0.280	0.453	0.441	0.548	110.218	0.005	1.240	1.240	0.262
0.922	0.286	0.420	0.407	0.000	108.002	0.000	1.182	1.182	0.276
0.922	0.349	0.445	0.435	0.000	116.040	0.000	1.236	1.236	0.273
0.923	0.397	0.433	0.429	0.000	118.867	0.000	1.188	1.188	0.252
0.933	0.325	0.465	0.457	0.000	102.463	0.000	1.187	1.187	0.201
0.921	0.408	0.455	0.450	0.564	122.416	0.005	1.254	1.254	0.213
0.920	0.457	0.446	0.447	0.000	105.019	0.000	1.189	1.189	0.338
0.925	0.360	0.422	0.418	0.000	105.784	0.000	1.168	1.168	0.296
0.928	0.389	0.422	0.419	0.000	102.131	0.000	1.150	1.150	0.320
0.920	0.461	0.419	0.421	0.000	115.687	0.000	1.184	1.184	0.291
0.920	0.287	0.455	0.446	0.000	116.098	0.000	1.213	1.213	0.279
0.932	0.414	0.441	0.439	0.000	112.908	0.000	1.181	1.181	0.277
0.929	0.296	0.418	0.403	0.000	106.275	0.000	1.179	1.179	0.288
0.937	0.366	0.440	0.435	0.000	97.254	0.000	1.183	1.183	0.261
0.934	0.245	0.416	0.410	0.000	113.215	0.000	1.157	1.157	0.220
0.933	0.384	0.434	0.428	0.000	101.279	0.000	1.199	1.199	0.319
0.927	0.356	0.425	0.418	0.000	125.062	0.000	1.190	1.190	0.211
0.927	0.356	0.425	0.419	0.000	123.937	0.000	1.180	1.180	0.224
0.943	0.388	0.443	0.440	0.000	92.568	0.000	1.197	1.197	0.263
0.933	0.328	0.442	0.437	0.000	110.024	0.000	1.215	1.215	0.245
0.933	0.344	0.425	0.420	0.000	102.115	0.000	1.191	1.191	0.276
0.928	0.280	0.462	0.449	0.548	110.218	0.005	1.249	1.249	0.262
0.929	0.286	0.403	0.391	0.000	108.002	0.000	1.164	1.164	0.276
0.929	0.349	0.438	0.429	0.000	116.040	0.000	1.222	1.222	0.273
0.930	0.397	0.426	0.423	0.000	118.867	0.000	1.179	1.179	0.252
0.939	0.325	0.457	0.450	0.000	102.463	0.000	1.178	1.178	0.201
0.928	0.408	0.452	0.447	0.564	122.416	0.005	1.252	1.252	0.213
0.928	0.457	0.435	0.436	0.000	105.019	0.000	1.177	1.177	0.338
0.932	0.360	0.424	0.420	0.000	105.784	0.000	1.169	1.169	0.297
0.935	0.389	0.450	0.446	0.000	102.131	0.000	1.176	1.176	0.320
0.928	0.461	0.411	0.413	0.000	115.108	0.000	1.178	1.178	0.291
0.927	0.287	0.442	0.434	0.000	116.098	0.000	1.195	1.195	0.279
0.077	2.376	3.306	2.753	56.812	93.983	0.377	5.692	5.692	0.280
0.085	2.155	3.332	2.723	48.052	85.319	0.360	5.256	5.256	0.256
0.288	1.764	1.850	1.826	1.614	108.396	0.015	3.150	3.150	0.259
0.880	0.448	0.479	0.476	0.000	110.010	0.000	1.233	1.233	0.258
0.000	3.544	0.000	3.544	89.172	0.000	0.000	10.892	10.892	0.000
0.000	3.544	0.000	3.544	89.172	0.000	0.000	10.892	10.892	0.000
0.880	0.448	0.479	0.476	0.000	110.010	0.000	1.233	1.233	0.258
0.880	0.448	0.479	0.476	0.000	110.010	0.000	1.233	1.233	0.258
