0.828	0.468	0.603	0.628	0.000	113.205	0.000	1.299	0.269
0.733	0.449	0.611	0.626	0.000	177.577	0.000	1.291	0.202
0.770	0.000	0.600	0.600	0.000	147.705	0.000	1.298	0.142
0.816	0.252	0.488	0.503	0.000	134.733	0.000	1.224	0.289
0.818	0.253	0.476	0.506	0.000	128.278	0.000	1.169	0.420
0.838	0.314	0.539	0.566	0.000	121.984	0.000	1.242	0.299
0.815	1.159	0.553	0.597	0.000	147.004	0.000	1.252	0.294
0.847	0.594	0.598	0.613	0.000	124.424	0.000	1.333	0.263
0.751	0.226	0.601	0.620	0.000	210.191	0.000	1.306	0.165
0.849	0.508	0.473	0.486	0.000	115.121	0.000	1.205	0.281
0.854	0.316	0.579	0.602	0.000	123.120	0.000	1.283	0.283
0.845	0.253	0.514	0.532	0.000	124.190	0.000	1.247	0.269
0.821	0.230	0.519	0.538	0.000	145.532	0.000	1.245	0.296
0.819	0.474	0.570	0.616	0.000	138.189	0.000	1.267	0.237
0.815	0.440	0.642	0.676	0.000	143.547	0.000	1.357	0.296
0.826	0.429	0.617	0.690	0.000	138.767	0.000	1.336	0.320
0.794	0.266	0.597	0.627	0.000	162.890	0.000	1.353	0.306
0.858	0.415	0.554	0.575	0.000	131.443	0.000	1.246	0.112
0.772	0.000	0.555	0.555	0.000	189.588	0.000	1.307	0.196
0.822	0.286	0.516	0.540	0.000	119.799	0.000	1.234	0.401
0.776	0.227	0.609	0.616	0.000	155.358	0.000	1.358	0.326
0.794	0.270	0.469	0.490	0.000	149.978	0.000	1.251	0.285
0.870	0.073	0.527	0.529	0.000	113.205	0.000	1.223	0.271
0.803	0.449	0.551	0.567	0.000	178.260	0.000	1.212	0.202
0.825	0.000	0.555	0.555	0.000	147.705	0.000	1.255	0.148
0.851	0.252	0.494	0.508	0.000	140.645	0.000	1.215	0.285
0.854	0.253	0.462	0.492	0.000	128.278	0.000	1.155	0.420
0.871	0.314	0.460	0.487	0.000	121.984	0.000	1.154	0.302
