0.920	0.296	0.414	0.407	0.000	123.937	0.000	0.867	0.867	0.175
0.937	0.244	0.470	0.464	0.228	93.709	0.002	0.918	0.918	0.206
0.928	0.237	0.440	0.431	0.000	110.769	0.000	0.887	0.887	0.192
0.927	0.073	0.450	0.437	0.000	102.240	0.000	0.894	0.894	0.221
0.921	0.165	0.412	0.391	0.000	110.218	0.000	0.858	0.858	0.219
0.923	0.364	0.440	0.436	0.965	107.037	0.009	0.894	0.894	0.221
0.924	0.309	0.468	0.460	0.000	116.040	0.000	0.920	0.920	0.220
0.922	0.152	0.448	0.437	0.018	119.078	0.000	0.898	0.898	0.204
0.931	0.142	0.407	0.393	0.000	102.463	0.000	0.849	0.849	0.168
0.921	0.342	0.459	0.450	0.564	122.455	0.005	0.964	0.964	0.178
0.919	0.257	0.451	0.444	0.000	105.889	0.000	0.902	0.902	0.269
0.925	0.238	0.462	0.453	0.000	107.887	0.000	0.907	0.907	0.238
0.926	0.310	0.360	0.357	0.478	102.273	0.005	0.816	0.816	0.257
0.921	0.331	0.451	0.448	2.176	113.511	0.019	0.901	0.901	0.227
0.921	0.367	0.432	0.429	0.000	116.098	0.000	0.883	0.883	0.222
0.935	0.266	0.419	0.411	0.067	112.840	0.001	0.874	0.874	0.218
0.934	0.296	0.427	0.419	1.417	106.902	0.013	0.878	0.878	0.244
0.940	0.318	0.434	0.426	1.456	95.881	0.015	0.885	0.885	0.217
0.938	0.133	0.472	0.465	0.000	113.215	0.000	0.918	0.918	0.172
0.937	0.444	0.420	0.422	0.567	101.503	0.006	0.883	0.883	0.243
0.932	0.430	0.422	0.422	0.000	125.062	0.000	0.879	0.879	0.166
0.931	0.273	0.402	0.395	1.242	122.694	0.010	0.857	0.857	0.175
0.945	0.294	0.398	0.395	0.000	93.937	0.000	0.850	0.850	0.202
0.938	0.308	0.384	0.380	0.000	110.769	0.000	0.835	0.835	0.192
0.938	0.073	0.415	0.403	0.000	102.240	0.000	0.860	0.860	0.221
0.932	0.106	0.397	0.377	0.000	110.218	0.000	0.837	0.837	0.219
0.934	0.337	0.421	0.417	0.736	107.266	0.007	0.872	0.872	0.221
0.935	0.364	0.443	0.439	0.000	116.403	0.000	0.898	0.898	0.220
0.933	0.152	0.422	0.411	0.000	118.867	0.000	0.868	0.868	0.204
0.941	0.142	0.382	0.370	0.000	102.463	0.000	0.828	0.828	0.168
0.932	0.379	0.420	0.417	0.564	122.455	0.005	0.929	0.929	0.178
0.931	0.257	0.421	0.415	0.000	105.889	0.000	0.873	0.873	0.269
0.935	0.221	0.452	0.444	0.000	107.887	0.000	0.900	0.900	0.238
0.936	0.149	0.368	0.359	0.702	102.049	0.007	0.815	0.815	0.254
0.932	0.416	0.410	0.410	0.889	114.798	0.008	0.861	0.861	0.227
0.932	0.323	0.407	0.404	0.000	116.098	0.000	0.856	0.856	0.222
0.943	0.266	0.407	0.400	0.067	112.840	0.001	0.861	0.861	0.218
0.942	0.331	0.390	0.387	0.000	108.319	0.000	0.841	0.841	0.244
0.947	0.261	0.430	0.419	0.972	97.305	0.010	0.880	0.880	0.215
0.945	0.303	0.429	0.425	0.000	113.215	0.000	0.878	0.878	0.172
0.945	0.406	0.409	0.409	0.567	101.503	0.006	0.867	0.867	0.243
0.940	0.430	0.395	0.397	0.000	125.062	0.000	0.856	0.856	0.166
0.940	0.130	0.386	0.376	0.000	123.937	0.000	0.833	0.833	0.175
0.952	0.348	0.383	0.381	0.000	93.937	0.000	0.836	0.836	0.202
0.946	0.237	0.386	0.380	0.000	110.769	0.000	0.836	0.836	0.192
0.945	0.073	0.401	0.390	0.000	102.240	0.000	0.843	0.843	0.220
0.941	0.137	0.364	0.348	0.000	110.218	0.000	0.812	0.812	0.219
0.942	0.284	0.405	0.400	0.000	108.002	0.000	0.855	0.855	0.221
0.943	0.309	0.447	0.440	0.000	116.040	0.000	0.899	0.899	0.222
0.942	0.152	0.411	0.401	0.000	119.097	0.000	0.857	0.857	0.202
0.948	0.142	0.395	0.382	0.000	102.463	0.000	0.840	0.840	0.168
0.940	0.404	0.414	0.413	0.000	122.455	0.000	0.878	0.878	0.178
0.939	0.257	0.418	0.412	0.000	105.889	0.000	0.868	0.868	0.269
0.943	0.315	0.433	0.429	0.000	107.887	0.000	0.884	0.884	0.238
0.944	0.227	0.360	0.354	0.000	102.751	0.000	0.811	0.811	0.255
0.941	0.218	0.407	0.404	0.000	115.687	0.000	0.855	0.855	0.227
0.940	0.290	0.405	0.402	0.000	116.098	0.000	0.855	0.855	0.222
0.949	0.266	0.400	0.393	0.067	112.840	0.001	0.847	0.847	0.218
0.948	0.321	0.376	0.373	0.000	108.319	0.000	0.832	0.832	0.244
0.953	0.318	0.426	0.419	0.483	97.794	0.005	0.881	0.881	0.217
0.951	0.133	0.423	0.417	0.000	113.215	0.000	0.868	0.868	0.172
0.951	0.419	0.409	0.409	0.567	101.503	0.006	0.869	0.869	0.243
0.947	0.430	0.411	0.412	0.536	124.526	0.004	0.869	0.869	0.166
0.946	0.256	0.376	0.370	0.000	123.937	0.000	0.829	0.829	0.175
0.958	0.244	0.391	0.388	0.228	94.485	0.002	0.842	0.842	0.205
0.952	0.308	0.371	0.368	0.000	110.769	0.000	0.822	0.822	0.192
0.951	0.095	0.372	0.360	0.000	103.515	0.000	0.815	0.815	0.220
0.947	0.137	0.349	0.334	0.000	110.218	0.000	0.799	0.799	0.219
0.949	0.319	0.393	0.389	0.000	108.002	0.000	0.848	0.848	0.221
0.949	0.343	0.433	0.428	0.000	116.040	0.000	0.886	0.886	0.222
0.948	0.152	0.418	0.407	0.018	119.078	0.000	0.863	0.863	0.204
0.954	0.142	0.384	0.371	0.000	102.463	0.000	0.827	0.827	0.168
0.947	0.359	0.408	0.404	0.564	122.455	0.005	0.914	0.914	0.178
0.946	0.159	0.392	0.385	0.000	105.889	0.000	0.842	0.842	0.269
0.950	0.315	0.424	0.421	2.614	105.274	0.024	0.876	0.876	0.238
0.951	0.149	0.350	0.342	0.000	102.131	0.000	0.797	0.797	0.255
0.947	0.288	0.388	0.386	0.000	115.687	0.000	0.838	0.838	0.227
0.947	0.290	0.363	0.361	0.000	116.098	0.000	0.813	0.813	0.222
0.954	0.266	0.394	0.388	0.737	112.170	0.007	0.844	0.844	0.218
0.954	0.357	0.374	0.373	0.000	108.319	0.000	0.832	0.832	0.244
0.958	0.318	0.415	0.408	1.456	96.821	0.015	0.870	0.870	0.217
0.956	0.133	0.406	0.400	0.000	113.215	0.000	0.851	0.851	0.172
0.956	0.452	0.391	0.395	0.000	101.279	0.000	0.856	0.856	0.243
0.952	0.443	0.391	0.394	0.000	125.062	0.000	0.848	0.848	0.166
0.952	0.269	0.379	0.373	1.423	122.513	0.011	0.831	0.831	0.175
0.962	0.294	0.376	0.373	0.000	94.714	0.000	0.829	0.829	0.202
0.957	0.237	0.368	0.362	0.000	110.769	0.000	0.819	0.819	0.192
0.956	0.073	0.373	0.363	0.000	103.515	0.000	0.818	0.818	0.220
0.953	0.137	0.349	0.334	0.000	110.218	0.000	0.793	0.793	0.219
0.954	0.259	0.379	0.374	0.000	108.002	0.000	0.827	0.827	0.221
0.954	0.262	0.415	0.409	0.000	116.403	0.000	0.866	0.866	0.220
0.953	0.152	0.419	0.408	0.000	119.097	0.000	0.865	0.865	0.202
0.959	0.142	0.376	0.364	0.000	102.463	0.000	0.822	0.822	0.168
0.952	0.330	0.400	0.395	0.564	122.455	0.005	0.903	0.903	0.178
0.951	0.257	0.395	0.390	0.000	105.889	0.000	0.848	0.848	0.269
0.955	0.238	0.415	0.408	0.000	107.887	0.000	0.863	0.863	0.238
0.955	0.149	0.337	0.329	0.000	102.751	0.000	0.784	0.784	0.254
0.953	0.288	0.389	0.387	0.000	115.687	0.000	0.839	0.839	0.227
0.952	0.290	0.380	0.377	0.000	116.098	0.000	0.830	0.830	0.222
0.959	0.216	0.399	0.391	0.067	112.840	0.001	0.845	0.845	0.218
0.958	0.351	0.363	0.362	0.000	108.319	0.000	0.819	0.819	0.244
0.962	0.316	0.401	0.395	0.000	98.277	0.000	0.856	0.856	0.215
0.960	0.133	0.405	0.399	0.000	113.215	0.000	0.850	0.850	0.172
0.960	0.431	0.386	0.388	0.000	102.070	0.000	0.845	0.845	0.243
0.957	0.430	0.390	0.392	0.536	124.526	0.004	0.846	0.846	0.166
0.956	0.224	0.367	0.360	0.000	123.937	0.000	0.817	0.817	0.175
0.965	0.244	0.357	0.354	0.000	94.714	0.000	0.809	0.809	0.202
0.961	0.233	0.370	0.364	0.000	110.769	0.000	0.819	0.819	0.192
0.960	0.095	0.365	0.353	0.000	103.515	0.000	0.809	0.809	0.220
0.957	0.137	0.326	0.313	0.000	110.218	0.000	0.773	0.773	0.219
0.958	0.261	0.376	0.371	0.000	108.002	0.000	0.824	0.824	0.221
0.959	0.331	0.409	0.406	0.000	116.403	0.000	0.863	0.863	0.220
0.957	0.197	0.408	0.398	0.000	119.097	0.000	0.852	0.852	0.202
0.962	0.142	0.353	0.342	0.000	102.463	0.000	0.797	0.797	0.168
0.957	0.290	0.398	0.389	0.564	122.455	0.005	0.896	0.896	0.178
0.956	0.257	0.393	0.388	0.000	105.889	0.000	0.843	0.843	0.269
0.959	0.238	0.423	0.416	0.000	107.887	0.000	0.869	0.869	0.238
0.959	0.229	0.330	0.325	0.000	102.751	0.000	0.780	0.780	0.255
0.957	0.095	0.360	0.356	0.000	115.687	0.000	0.808	0.808	0.227
0.957	0.290	0.372	0.369	0.000	116.098	0.000	0.823	0.823	0.222
0.880	0.448	0.479	0.476	0.000	110.010	0.000	1.233	1.233	0.258
0.904	0.385	0.477	0.472	0.000	110.010	0.000	1.081	1.081	0.240
0.873	0.339	0.526	0.508	0.000	97.479	0.000	1.293	1.293	0.257
