0.702	0.341	0.614	0.582	0.000	181.617	0.000	1.378	1.378	0.214
0.711	0.391	0.637	0.612	0.726	173.005	0.004	1.410	1.410	0.241
0.745	0.350	0.591	0.571	0.000	145.133	0.000	1.349	1.349	0.257
0.735	0.327	0.574	0.550	0.000	155.974	0.000	1.341	1.341	0.251
0.727	0.455	0.614	0.596	0.281	153.429	0.002	1.429	1.429	0.270
0.719	0.387	0.626	0.604	0.000	161.737	0.000	1.377	1.377	0.256
0.721	0.412	0.614	0.599	0.104	159.858	0.001	1.422	1.422	0.272
0.724	0.370	0.590	0.571	0.000	162.932	0.000	1.365	1.365	0.256
0.716	0.369	0.595	0.574	0.000	165.741	0.000	1.338	1.338	0.277
0.730	0.391	0.563	0.546	0.000	158.771	0.000	1.316	1.316	0.267
0.730	0.461	0.606	0.597	0.376	161.792	0.002	1.376	1.376	0.240
0.716	0.442	0.615	0.600	0.000	164.043	0.000	1.370	1.370	0.295
0.713	0.367	0.638	0.616	0.000	165.757	0.000	1.393	1.393	0.268
0.734	0.490	0.584	0.575	0.000	156.620	0.000	1.342	1.342	0.285
0.724	0.351	0.606	0.580	0.000	159.229	0.000	1.362	1.362	0.286
0.734	0.339	0.611	0.585	0.000	160.115	0.000	1.364	1.364	0.255
0.792	0.403	0.531	0.517	0.000	158.650	0.000	1.293	1.293	0.262
0.772	0.405	0.559	0.544	0.000	161.375	0.000	1.321	1.321	0.261
0.779	0.369	0.574	0.555	0.000	160.841	0.000	1.330	1.330	0.261
0.778	0.338	0.555	0.540	0.000	164.558	0.000	1.297	1.297	0.264
0.776	0.419	0.546	0.537	0.000	160.377	0.000	1.300	1.300	0.295
0.761	0.289	0.546	0.518	0.843	181.617	0.005	1.323	1.323	0.214
0.769	0.398	0.577	0.559	0.726	173.005	0.004	1.352	1.352	0.241
0.796	0.291	0.550	0.531	0.000	145.133	0.000	1.299	1.299	0.257
0.788	0.301	0.522	0.501	0.000	156.713	0.000	1.298	1.298	0.251
0.782	0.405	0.548	0.533	0.000	153.429	0.000	1.322	1.322	0.270
0.775	0.360	0.562	0.545	0.000	161.737	0.000	1.311	1.311	0.256
0.777	0.366	0.540	0.528	0.000	159.858	0.000	1.298	1.298	0.272
0.779	0.357	0.550	0.534	0.000	162.932	0.000	1.321	1.321	0.256
0.773	0.374	0.537	0.521	0.000	165.741	0.000	1.283	1.283	0.277
0.784	0.321	0.525	0.507	0.000	158.771	0.000	1.267	1.267	0.267
0.784	0.386	0.550	0.541	0.376	161.792	0.002	1.314	1.314	0.240
0.773	0.404	0.556	0.543	0.000	164.043	0.000	1.311	1.311	0.296
0.770	0.348	0.544	0.528	0.000	165.757	0.000	1.300	1.300	0.268
0.787	0.369	0.531	0.519	0.000	156.620	0.000	1.273	1.273	0.285
0.779	0.323	0.526	0.506	0.795	158.408	0.005	1.299	1.299	0.286
0.787	0.310	0.543	0.521	0.000	160.115	0.000	1.298	1.298	0.255
0.826	0.383	0.515	0.502	0.000	158.650	0.000	1.273	1.273	0.262
0.810	0.394	0.509	0.498	0.000	162.442	0.000	1.267	1.267	0.260
0.816	0.369	0.521	0.506	0.892	160.841	0.006	1.293	1.293	0.261
0.815	0.377	0.517	0.507	0.000	164.558	0.000	1.260	1.260	0.264
0.813	0.361	0.504	0.495	0.000	160.377	0.000	1.252	1.252	0.295
0.801	0.296	0.505	0.482	0.000	181.617	0.000	1.267	1.267	0.214
0.807	0.363	0.553	0.535	0.726	173.005	0.004	1.323	1.323	0.242
0.830	0.291	0.514	0.497	0.000	145.133	0.000	1.267	1.267	0.257
0.823	0.276	0.490	0.470	0.000	155.974	0.000	1.256	1.256	0.251
0.818	0.395	0.514	0.502	0.000	153.429	0.000	1.289	1.289	0.270
0.812	0.326	0.510	0.494	0.000	162.120	0.000	1.259	1.259	0.255
0.814	0.347	0.518	0.506	0.000	160.418	0.000	1.275	1.275	0.272
0.816	0.327	0.505	0.491	0.000	162.932	0.000	1.272	1.272	0.256
0.811	0.324	0.515	0.498	0.000	165.741	0.000	1.257	1.257	0.277
0.820	0.321	0.497	0.481	0.000	158.771	0.000	1.241	1.241	0.267
0.820	0.386	0.518	0.511	0.376	161.792	0.002	1.284	1.284	0.240
0.811	0.363	0.524	0.511	0.000	164.043	0.000	1.273	1.273	0.296
0.809	0.348	0.509	0.496	0.000	165.757	0.000	1.267	1.267	0.268
0.823	0.356	0.486	0.476	0.000	156.514	0.000	1.229	1.229	0.286
0.816	0.300	0.507	0.486	0.795	159.229	0.005	1.279	1.279	0.286
0.822	0.310	0.483	0.466	0.000	160.115	0.000	1.243	1.243	0.255
0.851	0.383	0.479	0.470	0.000	158.650	0.000	1.238	1.238	0.262
0.837	0.394	0.495	0.486	0.000	161.610	0.000	1.258	1.258	0.260
0.842	0.369	0.496	0.484	0.000	160.841	0.000	1.246	1.246	0.261
0.841	0.338	0.495	0.484	0.000	164.558	0.000	1.236	1.236	0.264
0.840	0.402	0.495	0.489	0.000	160.377	0.000	1.245	1.245	0.295
0.829	0.296	0.486	0.465	0.000	181.617	0.000	1.247	1.247	0.214
0.835	0.363	0.513	0.499	0.000	173.005	0.000	1.267	1.267	0.242
0.854	0.291	0.475	0.461	0.000	145.133	0.000	1.224	1.224	0.257
0.848	0.276	0.471	0.453	0.000	156.713	0.000	1.238	1.238	0.251
0.844	0.395	0.495	0.485	0.000	153.429	0.000	1.268	1.268	0.270
0.839	0.326	0.494	0.480	0.000	162.120	0.000	1.243	1.243	0.255
0.841	0.347	0.493	0.484	0.000	159.858	0.000	1.249	1.249	0.272
0.842	0.327	0.485	0.472	0.000	162.932	0.000	1.254	1.254	0.256
0.838	0.324	0.475	0.462	0.000	165.741	0.000	1.219	1.219	0.276
0.846	0.321	0.468	0.455	0.000	158.771	0.000	1.210	1.210	0.267
0.846	0.386	0.484	0.479	0.376	161.792	0.002	1.248	1.248	0.240
0.837	0.363	0.497	0.487	0.000	164.043	0.000	1.248	1.248	0.296
0.836	0.348	0.480	0.470	0.000	165.757	0.000	1.239	1.239	0.268
0.848	0.336	0.482	0.472	0.000	156.620	0.000	1.220	1.220	0.286
0.842	0.300	0.472	0.455	0.000	159.229	0.000	1.225	1.225	0.286
