0.610	0.600	1.227	1.283	0.000	81.445	0.000	1.948	0.278
0.714	1.756	1.542	1.893	0.000	65.722	0.000	2.247	0.074
0.580	0.749	1.276	1.416	0.000	94.794	0.000	1.977	0.217
0.639	0.904	1.104	1.233	0.000	60.614	0.000	1.829	0.406
0.597	0.550	1.449	1.514	0.000	77.679	0.000	2.128	0.346
0.647	0.508	1.256	1.295	0.000	75.976	0.000	1.931	0.287
0.732	0.548	0.988	1.017	0.000	57.563	0.000	1.701	0.229
0.562	0.638	1.513	1.545	0.000	89.261	0.000	2.256	0.226
0.637	0.516	1.025	1.108	0.000	77.156	0.000	1.739	0.172
0.807	0.369	0.796	0.824	0.000	72.995	0.000	1.515	0.324
0.805	0.413	0.719	0.743	0.000	64.139	0.000	1.471	0.419
0.833	0.322	0.771	0.792	0.000	64.223	0.000	1.485	0.261
0.799	0.254	0.797	0.816	0.000	73.574	0.000	1.554	0.298
0.846	0.604	0.719	0.765	0.000	64.251	0.000	1.474	0.293
0.748	0.623	0.738	0.819	0.000	110.027	0.000	1.455	0.188
0.845	0.190	0.576	0.590	0.000	57.560	0.000	1.327	0.258
0.834	0.624	0.651	0.666	0.000	61.888	0.000	1.425	0.290
0.847	0.270	0.579	0.619	0.000	62.095	0.000	1.312	0.289
0.821	0.248	0.708	0.733	0.000	74.966	0.000	1.419	0.299
0.810	0.614	0.735	0.781	0.000	73.628	0.000	1.452	0.266
0.812	0.584	0.788	0.822	0.000	75.510	0.000	1.499	0.262
0.834	0.459	0.645	0.684	0.000	69.384	0.000	1.339	0.281
0.805	0.332	0.671	0.690	0.000	81.445	0.000	1.381	0.285
0.856	0.541	0.761	0.802	0.000	65.722	0.000	1.468	0.076
0.795	0.384	0.733	0.765	0.000	94.794	0.000	1.414	0.227
0.822	0.222	0.631	0.644	0.000	60.614	0.000	1.346	0.414
0.790	0.278	0.719	0.742	0.000	80.014	0.000	1.416	0.364
0.823	0.272	0.663	0.673	0.000	75.976	0.000	1.329	0.271
0.863	0.377	0.597	0.607	0.000	57.563	0.000	1.323	0.248
0.775	0.065	0.735	0.737	0.000	89.261	0.000	1.498	0.241
0.815	0.339	0.634	0.682	0.000	77.156	0.000	1.360	0.176
0.869	0.369	0.581	0.609	0.000	75.619	0.000	1.313	0.310
0.871	0.413	0.591	0.615	0.000	64.139	0.000	1.336	0.416
0.892	0.322	0.588	0.608	0.000	64.223	0.000	1.281	0.269
0.866	0.254	0.567	0.586	0.000	73.574	0.000	1.322	0.295
0.900	0.358	0.567	0.585	0.000	64.251	0.000	1.303	0.275
0.834	0.520	0.616	0.669	0.000	110.027	0.000	1.325	0.185
0.899	0.190	0.569	0.583	0.000	57.560	0.000	1.304	0.252
0.890	0.000	0.546	0.546	0.000	61.888	0.000	1.317	0.283
0.897	0.270	0.534	0.574	0.000	62.095	0.000	1.275	0.297
0.880	0.248	0.577	0.602	0.000	72.766	0.000	1.286	0.306
0.870	0.094	0.548	0.552	0.000	73.628	0.000	1.279	0.265
0.874	0.430	0.623	0.648	0.000	75.510	0.000	1.337	0.266
0.889	0.459	0.573	0.612	0.000	69.384	0.000	1.270	0.285
0.871	0.332	0.579	0.597	0.000	81.445	0.000	1.281	0.287
0.905	0.054	0.525	0.527	0.000	65.722	0.000	1.224	0.076
0.863	0.384	0.604	0.637	0.000	94.794	0.000	1.287	0.227
0.879	0.222	0.591	0.605	0.000	60.614	0.000	1.308	0.404
0.859	0.278	0.599	0.622	0.000	80.014	0.000	1.299	0.363
0.878	0.272	0.523	0.533	0.000	75.976	0.000	1.207	0.269
0.910	0.377	0.567	0.578	0.000	57.563	0.000	1.280	0.238
0.848	0.065	0.625	0.626	0.000	89.261	0.000	1.397	0.243
0.877	0.339	0.541	0.589	0.000	77.156	0.000	1.263	0.178
0.903	0.369	0.542	0.571	0.000	76.158	0.000	1.277	0.312
0.902	0.287	0.486	0.497	0.000	64.139	0.000	1.238	0.419
0.918	0.322	0.542	0.563	0.000	64.223	0.000	1.243	0.267
0.900	0.254	0.533	0.553	0.000	73.574	0.000	1.288	0.295
0.927	0.358	0.507	0.525	0.000	64.251	0.000	1.227	0.270
0.875	0.520	0.534	0.587	0.000	110.027	0.000	1.242	0.186
0.922	0.190	0.467	0.481	0.000	57.560	0.000	1.223	0.264
0.917	0.000	0.489	0.489	0.000	61.888	0.000	1.260	0.284
0.922	0.270	0.420	0.459	0.000	62.095	0.000	1.166	0.295
0.910	0.248	0.571	0.596	0.000	72.766	0.000	1.278	0.297
0.902	0.094	0.511	0.515	0.000	73.628	0.000	1.246	0.261
0.905	0.430	0.561	0.586	0.000	75.510	0.000	1.275	0.261
0.916	0.459	0.516	0.555	0.000	69.384	0.000	1.220	0.282
0.902	0.332	0.511	0.529	0.000	81.445	0.000	1.220	0.284
0.929	0.054	0.537	0.540	0.000	65.722	0.000	1.231	0.077
0.898	0.384	0.534	0.566	0.000	94.794	0.000	1.209	0.220
0.908	0.222	0.571	0.584	0.721	59.893	0.012	1.293	0.404
0.894	0.278	0.552	0.575	0.000	80.014	0.000	1.252	0.353
0.909	0.272	0.503	0.513	0.000	75.976	0.000	1.184	0.270
0.932	0.377	0.503	0.513	0.000	57.563	0.000	1.225	0.248
0.887	0.065	0.491	0.492	0.000	89.261	0.000	1.258	0.245
0.908	0.339	0.507	0.554	0.000	77.156	0.000	1.229	0.178
0.922	0.369	0.462	0.490	0.000	76.158	0.000	1.196	0.312
0.922	0.287	0.486	0.497	0.000	64.139	0.000	1.235	0.419
0.934	0.322	0.538	0.559	0.000	64.223	0.000	1.238	0.267
0.920	0.254	0.499	0.518	0.000	73.574	0.000	1.246	0.298
0.941	0.358	0.473	0.491	0.000	64.251	0.000	1.201	0.278
0.900	0.320	0.484	0.507	0.000	110.027	0.000	1.192	0.186
0.938	0.190	0.448	0.461	0.000	57.560	0.000	1.195	0.258
0.933	0.000	0.428	0.428	0.000	61.888	0.000	1.205	0.281
0.938	0.270	0.396	0.435	0.000	62.095	0.000	1.142	0.295
0.927	0.248	0.491	0.516	0.000	74.966	0.000	1.208	0.294
0.922	0.094	0.486	0.490	0.000	73.628	0.000	1.218	0.262
0.924	0.330	0.486	0.499	0.000	75.510	0.000	1.200	0.261
0.933	0.459	0.505	0.544	0.000	69.384	0.000	1.209	0.282
0.920	0.332	0.494	0.513	0.000	84.437	0.000	1.217	0.280
0.943	0.054	0.491	0.493	0.000	65.722	0.000	1.185	0.077
0.918	0.384	0.480	0.513	0.000	94.794	0.000	1.163	0.227
0.927	0.222	0.513	0.526	0.000	60.614	0.000	1.224	0.406
0.917	0.278	0.566	0.589	2.204	80.014	0.027	1.399	0.359
0.927	0.272	0.477	0.487	0.000	75.976	0.000	1.159	0.269
0.945	0.377	0.437	0.447	2.433	57.563	0.041	1.253	0.258
0.909	0.065	0.458	0.459	0.000	89.261	0.000	1.225	0.245
0.926	0.339	0.493	0.540	0.000	77.156	0.000	1.222	0.176
0.935	0.369	0.469	0.498	0.000	76.158	0.000	1.204	0.312
0.935	0.287	0.501	0.512	0.000	64.139	0.000	1.253	0.421
0.945	0.322	0.502	0.523	0.000	64.223	0.000	1.203	0.267
0.933	0.254	0.456	0.475	0.000	74.710	0.000	1.200	0.295
0.951	0.358	0.412	0.430	0.000	64.251	0.000	1.139	0.278
0.917	0.406	0.488	0.523	0.000	110.027	0.000	1.196	0.186
0.948	0.190	0.410	0.424	0.000	57.560	0.000	1.160	0.257
0.945	0.000	0.407	0.407	0.000	61.888	0.000	1.184	0.281
0.948	0.270	0.356	0.396	0.000	62.095	0.000	1.102	0.295
0.940	0.248	0.450	0.475	0.000	74.966	0.000	1.165	0.292
0.934	0.094	0.453	0.456	0.000	73.628	0.000	1.189	0.260
0.937	0.330	0.453	0.465	0.000	75.510	0.000	1.166	0.261
0.944	0.459	0.461	0.500	0.000	69.384	0.000	1.163	0.283
0.934	0.332	0.468	0.486	0.000	81.445	0.000	1.179	0.283
0.952	0.054	0.459	0.461	0.000	65.722	0.000	1.164	0.076
0.932	0.384	0.466	0.499	0.000	94.794	0.000	1.148	0.227
0.939	0.222	0.470	0.483	0.032	60.582	0.001	1.180	0.409
0.931	0.278	0.491	0.515	2.204	80.014	0.027	1.325	0.359
0.938	0.272	0.496	0.506	0.000	75.976	0.000	1.188	0.276
0.955	0.377	0.478	0.488	0.000	57.563	0.000	1.190	0.251
0.924	0.065	0.454	0.455	0.000	89.261	0.000	1.221	0.245
0.938	0.339	0.436	0.483	0.000	77.156	0.000	1.165	0.176
0.944	0.369	0.442	0.471	0.000	76.158	0.000	1.177	0.312
0.944	0.287	0.486	0.497	0.000	64.139	0.000	1.239	0.421
0.953	0.322	0.475	0.496	0.000	64.223	0.000	1.169	0.269
0.943	0.254	0.438	0.458	0.000	73.574	0.000	1.191	0.295
0.958	0.358	0.414	0.432	0.000	64.251	0.000	1.141	0.278
0.929	0.320	0.431	0.454	0.000	110.027	0.000	1.139	0.186
0.956	0.190	0.402	0.416	0.000	57.560	0.000	1.150	0.258
0.952	0.000	0.368	0.368	0.000	61.888	0.000	1.144	0.281
0.955	0.270	0.353	0.393	0.000	62.095	0.000	1.099	0.295
0.949	0.248	0.436	0.460	0.000	74.966	0.000	1.141	0.283
0.944	0.094	0.445	0.449	0.000	73.628	0.000	1.181	0.261
0.946	0.330	0.436	0.448	0.000	75.510	0.000	1.149	0.261
0.952	0.459	0.437	0.476	0.000	69.384	0.000	1.139	0.283
0.944	0.332	0.433	0.451	0.000	84.437	0.000	1.149	0.283
0.959	0.054	0.423	0.426	0.000	65.722	0.000	1.129	0.076
0.941	0.384	0.456	0.489	0.000	94.794	0.000	1.138	0.227
0.948	0.222	0.449	0.462	0.000	60.614	0.000	1.163	0.404
0.940	0.278	0.485	0.508	1.335	78.679	0.017	1.174	0.364
0.947	0.272	0.479	0.489	0.000	75.976	0.000	1.164	0.279
0.961	0.377	0.412	0.422	0.000	57.563	0.000	1.144	0.258
0.935	0.065	0.425	0.426	0.000	89.261	0.000	1.192	0.245
0.947	0.339	0.439	0.487	0.000	77.156	0.000	1.169	0.176
0.951	0.369	0.423	0.452	0.000	76.158	0.000	1.158	0.312
0.951	0.287	0.417	0.428	0.000	64.139	0.000	1.167	0.420
0.959	0.322	0.466	0.487	0.000	64.223	0.000	1.160	0.269
0.950	0.254	0.431	0.451	0.000	74.710	0.000	1.175	0.295
0.963	0.358	0.405	0.423	0.000	64.251	0.000	1.133	0.278
0.938	0.320	0.437	0.460	0.000	110.027	0.000	1.145	0.186
0.961	0.190	0.370	0.384	0.000	57.560	0.000	1.120	0.257
0.958	0.000	0.366	0.366	0.000	61.888	0.000	1.143	0.281
0.961	0.270	0.362	0.401	0.000	62.095	0.000	1.108	0.295
0.955	0.248	0.419	0.444	0.000	74.966	0.000	1.129	0.288
0.951	0.094	0.413	0.417	0.000	73.628	0.000	1.147	0.261
0.953	0.330	0.442	0.454	0.000	75.510	0.000	1.155	0.261
0.958	0.459	0.436	0.475	0.000	69.384	0.000	1.137	0.283
0.951	0.332	0.424	0.443	0.000	84.437	0.000	1.140	0.283
0.964	0.054	0.402	0.405	0.000	65.722	0.000	1.108	0.076
0.949	0.384	0.428	0.461	0.083	94.711	0.001	1.110	0.231
0.954	0.222	0.449	0.462	0.000	60.614	0.000	1.162	0.404
0.948	0.278	0.475	0.498	2.204	80.014	0.027	1.309	0.359
0.954	0.272	0.486	0.497	0.000	75.976	0.000	1.171	0.279
0.965	0.377	0.409	0.419	0.000	57.563	0.000	1.141	0.258
0.943	0.065	0.399	0.400	0.000	89.261	0.000	1.166	0.245
0.954	0.339	0.423	0.471	0.000	77.156	0.000	1.145	0.178
0.859	0.445	0.594	0.623	0.000	128.464	0.000	1.350	0.286
0.000	4.103	0.000	4.103	85.735	0.000	0.000	12.616	0.000
0.000	4.103	0.000	4.103	85.735	0.000	0.000	12.616	0.000
0.859	0.445	0.594	0.623	0.000	128.464	0.000	1.350	0.286
0.859	0.445	0.594	0.623	0.000	128.464	0.000	1.350	0.286
0.000	4.103	0.000	4.103	85.735	0.000	0.000	12.616	0.000
0.000	4.103	0.000	4.103	85.735	0.000	0.000	12.616	0.000
