0.000	4.688	0.000	4.688	276.000	0.000	0.000	14.577	0.000
0.000	4.592	0.000	4.592	255.000	0.000	0.000	14.454	0.000
0.000	5.368	0.000	5.368	261.000	0.000	0.000	15.273	0.000
0.000	4.594	0.000	4.594	240.000	0.000	0.000	14.409	0.000
0.000	4.434	0.000	4.434	297.000	0.000	0.000	14.315	0.000
0.000	4.181	0.000	4.181	219.000	0.000	0.000	14.077	0.000
0.000	4.597	0.000	4.597	288.000	0.000	0.000	14.330	0.000
0.000	4.975	0.000	4.975	198.000	0.000	0.000	14.787	0.000
0.000	5.293	0.000	5.293	210.000	0.000	0.000	15.127	0.000
0.000	5.236	0.000	5.236	279.000	0.000	0.000	15.009	0.000
0.000	4.770	0.000	4.770	246.000	0.000	0.000	14.660	0.000
0.000	4.809	0.000	4.809	258.000	0.000	0.000	14.691	0.000
0.348	1.360	1.913	2.147	3.000	273.000	0.011	2.605	0.000
0.365	1.067	1.769	1.995	0.000	267.000	0.000	2.479	0.000
0.425	1.520	1.863	2.066	3.000	240.000	0.012	2.503	0.000
0.332	1.161	2.021	2.168	6.000	267.000	0.022	2.753	0.000
0.359	1.267	1.924	2.123	0.000	264.000	0.000	2.639	0.000
0.147	3.468	4.900	6.388	3.000	348.000	0.009	5.605	0.000
0.359	1.131	1.794	1.926	3.000	258.000	0.011	2.473	0.000
0.382	1.209	1.808	2.039	3.000	261.000	0.011	2.510	0.000
0.392	1.142	1.727	2.009	3.000	249.000	0.012	2.449	0.000
0.361	1.991	2.608	3.090	0.000	270.000	0.000	3.318	0.000
0.329	1.450	2.068	2.476	3.000	282.000	0.011	2.746	0.000
0.333	1.860	2.465	2.951	9.000	273.000	0.032	3.138	0.000
0.332	2.225	2.506	2.987	0.000	288.000	0.000	3.203	0.000
0.272	1.942	2.922	3.476	0.000	294.000	0.000	3.634	0.000
0.322	2.474	2.571	3.196	9.000	276.000	0.032	3.271	0.000
0.213	2.054	3.251	3.959	3.000	342.000	0.009	3.924	0.000
0.397	1.468	1.733	1.984	3.000	243.000	0.012	2.456	0.000
0.330	1.627	2.181	2.605	3.000	285.000	0.010	2.867	0.000
0.387	1.742	1.946	2.258	3.000	252.000	0.012	2.578	0.000
0.435	1.634	1.647	2.051	0.000	240.000	0.000	2.314	0.000
0.238	3.015	3.451	4.364	6.000	321.000	0.018	4.135	0.000
0.246	1.915	3.425	4.061	9.000	303.000	0.029	4.116	0.000
0.301	1.668	2.142	2.514	0.000	279.000	0.000	2.891	0.000
0.310	1.671	2.686	3.191	6.000	279.000	0.021	3.410	0.000
0.419	1.316	1.728	1.966	3.000	246.000	0.012	2.416	0.000
0.374	2.093	2.402	3.007	0.000	267.000	0.000	3.094	0.000
0.257	1.989	2.517	2.823	6.000	303.000	0.019	3.235	0.000
0.291	2.613	2.444	3.000	0.000	291.000	0.000	3.159	0.000
0.311	1.810	2.734	3.218	0.000	291.000	0.000	3.401	0.000
0.303	1.357	2.170	2.462	0.000	276.000	0.000	2.895	0.000
0.263	1.587	2.656	3.065	9.000	303.000	0.029	3.346	0.000
0.292	1.474	2.080	2.309	3.000	282.000	0.011	2.860	0.000
0.349	3.098	2.486	3.099	3.000	267.000	0.011	3.192	0.000
0.355	1.246	1.993	2.273	0.000	264.000	0.000	2.716	0.000
0.380	0.898	1.852	2.038	0.000	258.000	0.000	2.533	0.000
0.290	1.590	2.429	2.922	0.000	300.000	0.000	3.127	0.000
0.313	1.021	2.322	2.550	0.000	279.000	0.000	3.056	0.000
0.367	1.765	2.041	2.345	0.000	261.000	0.000	2.756	0.000
0.490	0.845	1.429	1.583	3.000	210.000	0.014	2.134	0.000
0.431	1.338	1.821	1.943	3.000	243.000	0.012	2.451	0.000
0.239	1.828	2.632	3.120	3.000	312.000	0.010	3.341	0.000
0.312	1.643	1.906	2.168	0.000	300.000	0.000	2.582	0.000
0.283	1.841	2.728	3.041	3.000	297.000	0.010	3.432	0.000
0.364	1.616	1.807	2.057	9.000	273.000	0.032	2.446	0.000
0.231	2.331	3.362	4.233	12.000	318.000	0.036	4.186	0.000
0.397	0.868	1.994	2.203	0.000	258.000	0.000	2.695	0.000
0.245	2.730	3.676	4.601	9.000	315.000	0.028	4.536	0.000
0.474	0.880	1.531	1.636	3.000	222.000	0.013	2.218	0.000
0.398	1.112	1.940	2.089	3.000	240.000	0.012	2.672	0.000
0.231	2.500	2.618	3.220	0.000	324.000	0.000	3.318	0.000
0.333	1.657	2.132	2.579	0.000	267.000	0.000	2.870	0.000
0.316	1.665	2.481	2.884	0.000	285.000	0.000	3.189	0.000
0.666	0.667	0.804	0.860	3.000	282.000	0.011	1.589	0.000
0.667	0.339	0.805	0.838	3.000	264.000	0.011	1.536	0.000
0.701	0.327	0.721	0.739	3.000	258.000	0.011	1.395	0.000
0.642	0.561	0.931	0.996	9.000	282.000	0.031	1.677	0.000
0.667	0.398	0.860	0.900	3.000	264.000	0.011	1.594	0.000
0.534	0.705	0.885	0.930	6.000	372.000	0.016	1.609	0.000
0.661	0.471	0.786	0.822	6.000	264.000	0.022	1.515	0.000
0.682	0.619	0.855	0.904	0.000	264.000	0.000	1.566	0.000
0.693	0.490	0.756	0.813	3.000	255.000	0.012	1.455	0.000
0.655	0.373	0.852	0.888	0.000	276.000	0.000	1.571	0.000
0.659	0.815	0.852	0.945	3.000	285.000	0.010	1.548	0.000
0.659	0.603	0.825	0.874	3.000	291.000	0.010	1.506	0.000
0.645	0.362	0.857	0.887	0.000	288.000	0.000	1.578	0.000
0.622	0.626	0.978	1.051	3.000	309.000	0.010	1.768	0.000
0.652	0.450	0.782	0.805	3.000	282.000	0.011	1.499	0.000
0.578	0.656	0.837	0.892	0.000	354.000	0.000	1.539	0.000
0.702	0.568	0.761	0.810	6.000	240.000	0.024	1.472	0.000
0.656	0.500	0.808	0.850	6.000	282.000	0.021	1.509	0.000
0.671	0.982	0.979	1.109	3.000	267.000	0.011	1.690	0.000
0.711	0.409	0.806	0.846	0.000	249.000	0.000	1.490	0.000
0.597	0.457	0.958	0.991	6.000	327.000	0.018	1.665	0.000
0.606	0.386	0.905	0.944	6.000	321.000	0.018	1.700	0.000
0.640	0.499	0.845	0.896	0.000	285.000	0.000	1.584	0.000
0.661	0.559	0.756	0.814	6.000	279.000	0.021	1.446	0.000
0.709	0.646	0.728	0.790	0.000	249.000	0.000	1.413	0.000
0.679	0.488	0.866	0.920	0.000	270.000	0.000	1.567	0.000
0.619	0.767	0.807	0.859	0.000	312.000	0.000	1.527	0.000
0.638	0.655	0.873	0.939	0.000	294.000	0.000	1.597	0.000
0.631	0.581	0.941	1.005	12.000	294.000	0.039	1.722	0.000
0.645	0.472	0.770	0.809	3.000	285.000	0.010	1.495	0.000
0.613	0.562	0.840	0.888	6.000	321.000	0.018	1.567	0.000
0.615	0.660	0.881	0.946	3.000	300.000	0.010	1.622	0.000
0.672	0.288	0.884	0.903	3.000	270.000	0.011	1.590	0.000
0.685	0.692	0.845	0.938	6.000	261.000	0.022	1.538	0.000
0.677	0.443	0.794	0.849	6.000	258.000	0.023	1.511	0.000
0.640	0.484	0.843	0.905	3.000	297.000	0.010	1.547	0.000
0.660	0.376	0.745	0.793	3.000	282.000	0.011	1.538	0.000
0.681	0.616	0.734	0.762	0.000	264.000	0.000	1.446	0.000
0.747	0.414	0.676	0.716	3.000	210.000	0.014	1.365	0.000
0.694	0.524	0.805	0.829	0.000	255.000	0.000	1.504	0.000
0.594	0.604	0.789	0.832	6.000	318.000	0.019	1.526	0.000
0.630	0.492	0.788	0.817	3.000	300.000	0.010	1.501	0.000
0.615	0.546	0.935	0.968	6.000	294.000	0.020	1.688	0.000
0.657	0.390	0.826	0.850	3.000	288.000	0.010	1.519	0.000
0.610	0.542	0.886	0.946	0.000	330.000	0.000	1.582	0.000
0.700	0.567	0.884	0.968	0.000	258.000	0.000	1.566	0.000
0.602	0.580	0.908	0.949	6.000	330.000	0.018	1.601	0.000
0.732	0.353	0.695	0.714	3.000	222.000	0.013	1.395	0.000
0.697	0.384	0.739	0.762	3.000	243.000	0.012	1.566	0.000
0.598	0.531	0.953	0.982	3.000	324.000	0.009	1.785	0.000
0.671	0.564	0.770	0.846	3.000	264.000	0.011	1.493	0.000
0.650	0.444	0.824	0.866	0.000	285.000	0.000	1.543	0.000
0.772	0.360	0.620	0.643	3.000	282.000	0.011	1.325	0.000
0.776	0.465	0.623	0.679	0.000	270.000	0.000	1.353	0.000
0.800	0.394	0.607	0.634	6.000	255.000	0.023	1.282	0.000
0.770	0.366	0.614	0.643	0.000	294.000	0.000	1.300	0.000
0.774	0.320	0.641	0.666	0.000	267.000	0.000	1.388	0.000
0.690	0.456	0.677	0.695	0.000	375.000	0.000	1.400	0.000
0.777	0.262	0.639	0.656	6.000	270.000	0.022	1.453	0.000
0.786	0.216	0.633	0.643	3.000	261.000	0.011	1.345	0.000
0.797	0.472	0.637	0.691	6.000	249.000	0.024	1.329	0.000
0.762	0.246	0.622	0.643	0.000	279.000	0.000	1.361	0.000
0.768	0.432	0.599	0.635	3.000	285.000	0.010	1.309	0.000
0.775	0.495	0.593	0.623	12.000	282.000	0.041	1.263	0.000
0.765	0.270	0.598	0.618	3.000	291.000	0.010	1.394	0.000
0.754	0.419	0.679	0.711	3.000	306.000	0.010	1.382	0.000
0.770	0.463	0.613	0.638	0.000	285.000	0.000	1.326	0.000
0.722	0.641	0.651	0.695	6.000	348.000	0.017	1.344	0.000
0.800	0.343	0.627	0.648	9.000	237.000	0.037	1.343	0.000
0.768	0.370	0.595	0.622	0.000	288.000	0.000	1.305	0.000
0.784	0.553	0.663	0.711	0.000	273.000	0.000	1.361	0.000
0.805	0.409	0.689	0.728	0.000	249.000	0.000	1.376	0.000
0.727	0.457	0.672	0.704	0.000	336.000	0.000	1.380	0.000
0.742	0.303	0.610	0.641	3.000	321.000	0.009	1.313	0.000
0.761	0.362	0.648	0.681	0.000	288.000	0.000	1.370	0.000
0.774	0.359	0.579	0.605	3.000	285.000	0.010	1.271	0.000
0.800	0.542	0.609	0.641	3.000	246.000	0.012	1.312	0.000
0.782	0.488	0.679	0.733	0.000	270.000	0.000	1.391	0.000
0.743	0.280	0.580	0.591	0.000	312.000	0.000	1.306	0.000
0.759	0.443	0.627	0.667	0.000	294.000	0.000	1.345	0.000
0.755	0.518	0.737	0.793	6.000	297.000	0.020	1.446	0.000
0.757	0.408	0.595	0.629	0.000	288.000	0.000	1.338	0.000
0.741	0.367	0.630	0.660	0.000	327.000	0.000	1.323	0.000
0.749	0.351	0.574	0.601	0.000	303.000	0.000	1.292	0.000
0.775	0.288	0.692	0.711	3.000	270.000	0.011	1.418	0.000
0.789	0.579	0.658	0.716	6.000	261.000	0.022	1.354	0.000
0.787	0.342	0.616	0.651	0.000	264.000	0.000	1.328	0.000
0.757	0.488	0.669	0.727	3.000	297.000	0.010	1.380	0.000
0.772	0.311	0.589	0.625	3.000	279.000	0.011	1.285	0.000
0.787	0.465	0.633	0.649	3.000	261.000	0.011	1.344	0.000
0.831	0.372	0.549	0.580	6.000	210.000	0.028	1.236	0.000
0.795	0.347	0.622	0.629	0.000	255.000	0.000	1.316	0.000
0.731	0.243	0.605	0.617	6.000	321.000	0.018	1.330	0.000
0.757	0.370	0.601	0.619	0.000	303.000	0.000	1.297	0.000
0.749	0.455	0.637	0.660	0.000	300.000	0.000	1.376	0.000
0.760	0.390	0.654	0.678	3.000	288.000	0.010	1.380	0.000
0.748	0.371	0.620	0.654	3.000	327.000	0.009	1.292	0.000
0.801	0.355	0.690	0.731	3.000	255.000	0.012	1.364	0.000
0.731	0.487	0.655	0.689	3.000	333.000	0.009	1.354	0.000
0.822	0.353	0.513	0.532	6.000	219.000	0.027	1.208	0.000
0.797	0.384	0.575	0.598	0.000	246.000	0.000	1.302	0.000
0.733	0.317	0.701	0.716	0.000	324.000	0.000	1.429	0.000
0.784	0.423	0.620	0.663	3.000	261.000	0.011	1.326	0.000
0.769	0.396	0.668	0.705	0.000	288.000	0.000	1.371	0.000
0.827	0.360	0.558	0.580	6.000	279.000	0.021	1.268	0.000
0.831	0.339	0.500	0.533	0.000	267.000	0.000	1.235	0.000
0.851	0.327	0.539	0.557	3.000	258.000	0.011	1.211	0.000
0.826	0.444	0.586	0.626	0.000	294.000	0.000	1.276	0.000
0.832	0.320	0.525	0.550	3.000	264.000	0.011	1.265	0.000
0.767	0.293	0.594	0.603	6.000	372.000	0.016	1.313	0.000
0.831	0.175	0.576	0.586	0.000	273.000	0.000	1.302	0.000
0.837	0.216	0.547	0.556	6.000	258.000	0.023	1.268	0.000
0.847	0.490	0.565	0.621	0.000	258.000	0.000	1.257	0.000
0.821	0.246	0.535	0.556	0.000	282.000	0.000	1.282	0.000
0.828	0.385	0.553	0.580	3.000	285.000	0.010	1.251	0.000
0.830	0.258	0.522	0.533	9.000	288.000	0.030	1.223	0.000
0.821	0.270	0.567	0.587	6.000	288.000	0.020	1.376	0.000
0.816	0.373	0.585	0.611	0.000	309.000	0.000	1.288	0.000
0.827	0.463	0.494	0.518	3.000	282.000	0.011	1.206	0.000
0.791	0.623	0.533	0.570	0.000	354.000	0.000	1.229	0.000
0.853	0.468	0.526	0.560	3.000	243.000	0.012	1.228	0.000
0.825	0.370	0.502	0.529	3.000	288.000	0.010	1.243	0.000
0.839	0.343	0.557	0.576	3.000	270.000	0.011	1.248	0.000
0.855	0.409	0.536	0.575	0.000	249.000	0.000	1.214	0.000
0.800	0.371	0.584	0.607	0.000	333.000	0.000	1.280	0.000
0.806	0.262	0.522	0.547	0.000	324.000	0.000	1.226	0.000
0.819	0.285	0.540	0.564	0.000	288.000	0.000	1.269	0.000
0.829	0.359	0.524	0.551	6.000	282.000	0.021	1.221	0.000
0.853	0.586	0.522	0.564	9.000	240.000	0.036	1.205	0.000
0.837	0.314	0.525	0.552	0.000	270.000	0.000	1.233	0.000
0.808	0.385	0.512	0.530	6.000	309.000	0.019	1.261	0.000
0.817	0.392	0.561	0.592	0.000	297.000	0.000	1.278	0.000
0.818	0.417	0.571	0.608	3.000	303.000	0.010	1.303	0.000
0.816	0.370	0.533	0.560	3.000	285.000	0.010	1.282	0.000
0.804	0.319	0.540	0.563	3.000	327.000	0.009	1.266	0.000
0.809	0.291	0.513	0.532	0.000	306.000	0.000	1.245	0.000
0.834	0.288	0.587	0.606	3.000	270.000	0.011	1.298	0.000
0.840	0.428	0.586	0.620	0.000	267.000	0.000	1.289	0.000
0.839	0.360	0.574	0.615	3.000	261.000	0.011	1.290	0.000
0.818	0.421	0.555	0.601	0.000	300.000	0.000	1.265	0.000
0.828	0.311	0.525	0.560	0.000	285.000	0.000	1.231	0.000
0.842	0.465	0.530	0.546	0.000	264.000	0.000	1.236	0.000
0.871	0.372	0.513	0.544	0.000	216.000	0.000	1.217	0.000
0.844	0.347	0.533	0.541	0.000	255.000	0.000	1.236	0.000
0.798	0.243	0.503	0.514	3.000	324.000	0.009	1.227	0.000
0.817	0.224	0.513	0.522	3.000	300.000	0.010	1.210	0.000
0.809	0.455	0.568	0.591	0.000	300.000	0.000	1.316	0.000
0.824	0.390	0.519	0.543	3.000	288.000	0.010	1.232	0.000
0.810	0.299	0.537	0.561	6.000	324.000	0.018	1.210	0.000
0.851	0.355	0.603	0.644	3.000	255.000	0.012	1.276	0.000
0.798	0.464	0.614	0.646	3.000	333.000	0.009	1.309	0.000
0.867	0.353	0.472	0.491	0.000	225.000	0.000	1.165	0.000
0.845	0.384	0.512	0.535	0.000	246.000	0.000	1.251	0.000
0.799	0.317	0.633	0.647	0.000	324.000	0.000	1.364	0.000
0.839	0.423	0.538	0.580	3.000	264.000	0.011	1.244	0.000
0.829	0.340	0.543	0.571	3.000	285.000	0.010	1.232	0.000
0.862	0.360	0.510	0.533	6.000	276.000	0.021	1.220	0.000
0.867	0.339	0.466	0.500	0.000	267.000	0.000	1.190	0.000
0.878	0.327	0.507	0.526	3.000	258.000	0.011	1.193	0.000
0.863	0.297	0.518	0.539	0.000	294.000	0.000	1.198	0.000
0.864	0.361	0.518	0.551	0.000	267.000	0.000	1.267	0.000
0.813	0.293	0.553	0.562	3.000	375.000	0.008	1.277	0.000
0.865	0.175	0.549	0.558	0.000	276.000	0.000	1.269	0.000
0.869	0.299	0.488	0.505	3.000	261.000	0.011	1.213	0.000
0.878	0.375	0.505	0.540	9.000	249.000	0.035	1.191	0.000
0.857	0.246	0.500	0.521	0.000	282.000	0.000	1.246	0.000
0.861	0.433	0.486	0.522	3.000	285.000	0.010	1.188	0.000
0.866	0.258	0.490	0.501	6.000	288.000	0.020	1.157	0.000
0.857	0.270	0.469	0.489	3.000	291.000	0.010	1.279	0.000
0.852	0.373	0.527	0.553	0.000	309.000	0.000	1.233	0.000
0.862	0.289	0.472	0.485	0.000	285.000	0.000	1.183	0.000
0.834	0.418	0.489	0.507	0.000	354.000	0.000	1.180	0.000
0.881	0.343	0.484	0.505	6.000	240.000	0.024	1.192	0.000
0.861	0.370	0.467	0.494	3.000	288.000	0.010	1.202	0.000
0.872	0.343	0.524	0.543	3.000	270.000	0.011	1.215	0.000
0.884	0.409	0.480	0.519	0.000	249.000	0.000	1.159	0.000
0.839	0.371	0.534	0.557	3.000	336.000	0.009	1.233	0.000
0.846	0.262	0.496	0.520	3.000	321.000	0.009	1.196	0.000
0.856	0.285	0.470	0.493	0.000	288.000	0.000	1.192	0.000
0.866	0.359	0.485	0.511	0.000	288.000	0.000	1.171	0.000
0.882	0.440	0.477	0.498	9.000	240.000	0.036	1.164	0.000
0.868	0.314	0.527	0.555	0.000	270.000	0.000	1.240	0.000
0.847	0.280	0.463	0.474	9.000	306.000	0.029	1.210	0.000
0.855	0.392	0.530	0.561	0.000	297.000	0.000	1.241	0.000
0.854	0.315	0.527	0.552	9.000	297.000	0.029	1.256	0.000
0.855	0.370	0.515	0.542	3.000	285.000	0.010	1.253	0.000
0.843	0.319	0.509	0.532	0.000	324.000	0.000	1.212	0.000
0.849	0.334	0.477	0.503	0.000	306.000	0.000	1.200	0.000
0.869	0.288	0.556	0.575	0.000	273.000	0.000	1.261	0.000
0.874	0.431	0.535	0.569	0.000	267.000	0.000	1.229	0.000
0.870	0.238	0.522	0.543	0.000	264.000	0.000	1.246	0.000
0.855	0.357	0.533	0.568	3.000	297.000	0.010	1.240	0.000
0.863	0.311	0.484	0.520	3.000	282.000	0.011	1.183	0.000
0.873	0.350	0.477	0.485	0.000	264.000	0.000	1.185	0.000
0.896	0.372	0.478	0.509	0.000	216.000	0.000	1.188	0.000
0.874	0.347	0.503	0.511	0.000	255.000	0.000	1.211	0.000
0.838	0.243	0.477	0.488	3.000	324.000	0.009	1.203	0.000
0.851	0.224	0.467	0.475	0.000	306.000	0.000	1.185	0.000
0.849	0.455	0.495	0.518	0.000	300.000	0.000	1.234	0.000
0.859	0.390	0.492	0.516	6.000	285.000	0.021	1.199	0.000
0.846	0.299	0.456	0.480	6.000	324.000	0.018	1.139	0.000
0.880	0.355	0.539	0.580	3.000	255.000	0.012	1.218	0.000
0.836	0.405	0.521	0.546	6.000	330.000	0.018	1.222	0.000
0.893	0.353	0.463	0.482	0.000	225.000	0.000	1.162	0.000
0.878	0.273	0.477	0.490	3.000	243.000	0.012	1.202	0.000
0.838	0.317	0.587	0.601	0.000	324.000	0.000	1.323	0.000
0.872	0.423	0.492	0.534	0.000	267.000	0.000	1.194	0.000
0.863	0.149	0.518	0.527	3.000	282.000	0.011	1.200	0.000
0.884	0.360	0.498	0.520	6.000	279.000	0.021	1.213	0.000
0.888	0.339	0.458	0.491	0.000	270.000	0.000	1.187	0.000
0.899	0.327	0.471	0.490	0.000	261.000	0.000	1.157	0.000
0.886	0.394	0.487	0.519	0.000	294.000	0.000	1.169	0.000
0.888	0.320	0.518	0.543	3.000	264.000	0.011	1.259	0.000
0.844	0.293	0.516	0.525	0.000	375.000	0.000	1.239	0.000
0.887	0.175	0.507	0.517	0.000	276.000	0.000	1.229	0.000
0.891	0.216	0.480	0.489	3.000	261.000	0.011	1.204	0.000
0.896	0.401	0.461	0.498	6.000	252.000	0.023	1.160	0.000
0.880	0.246	0.477	0.498	0.000	279.000	0.000	1.217	0.000
0.885	0.385	0.476	0.504	0.000	288.000	0.000	1.177	0.000
0.888	0.258	0.458	0.468	12.000	285.000	0.040	1.151	0.000
0.882	0.270	0.472	0.491	3.000	291.000	0.010	1.275	0.000
0.876	0.373	0.491	0.516	0.000	309.000	0.000	1.200	0.000
0.885	0.289	0.427	0.439	0.000	285.000	0.000	1.140	0.000
0.860	0.418	0.459	0.477	0.000	354.000	0.000	1.156	0.000
0.901	0.343	0.484	0.505	3.000	243.000	0.012	1.195	0.000
0.883	0.370	0.475	0.502	3.000	288.000	0.010	1.219	0.000
0.893	0.343	0.464	0.483	0.000	273.000	0.000	1.155	0.000
0.902	0.409	0.468	0.507	0.000	249.000	0.000	1.158	0.000
0.866	0.371	0.496	0.518	0.000	336.000	0.000	1.190	0.000
0.872	0.262	0.438	0.463	0.000	324.000	0.000	1.136	0.000
0.879	0.285	0.461	0.485	0.000	288.000	0.000	1.191	0.000
0.888	0.314	0.444	0.464	3.000	285.000	0.010	1.128	0.000
0.900	0.440	0.433	0.454	0.000	249.000	0.000	1.131	0.000
0.891	0.314	0.477	0.505	0.000	270.000	0.000	1.188	0.000
0.871	0.280	0.476	0.487	6.000	306.000	0.019	1.205	0.000
0.879	0.392	0.477	0.508	0.000	300.000	0.000	1.191	0.000
0.878	0.315	0.486	0.511	3.000	300.000	0.010	1.195	0.000
0.880	0.370	0.495	0.522	3.000	285.000	0.010	1.229	0.000
0.871	0.319	0.466	0.489	0.000	324.000	0.000	1.159	0.000
0.874	0.291	0.439	0.459	0.000	306.000	0.000	1.162	0.000
0.889	0.288	0.504	0.523	0.000	273.000	0.000	1.220	0.000
0.895	0.315	0.512	0.534	3.000	264.000	0.011	1.207	0.000
0.893	0.133	0.482	0.493	3.000	261.000	0.011	1.198	0.000
0.877	0.357	0.510	0.545	0.000	300.000	0.000	1.227	0.000
0.885	0.311	0.445	0.481	0.000	285.000	0.000	1.152	0.000
0.894	0.350	0.455	0.463	0.000	264.000	0.000	1.164	0.000
0.915	0.372	0.459	0.490	0.000	216.000	0.000	1.157	0.000
0.895	0.347	0.467	0.475	0.000	258.000	0.000	1.176	0.000
0.864	0.243	0.459	0.470	3.000	324.000	0.009	1.189	0.000
0.875	0.224	0.441	0.450	0.000	306.000	0.000	1.159	0.000
0.874	0.455	0.499	0.521	0.000	300.000	0.000	1.240	0.000
0.883	0.390	0.424	0.448	0.000	291.000	0.000	1.133	0.000
0.873	0.299	0.448	0.473	9.000	321.000	0.027	1.122	0.000
0.899	0.355	0.544	0.584	6.000	252.000	0.023	1.224	0.000
0.863	0.405	0.483	0.508	6.000	330.000	0.018	1.184	0.000
0.911	0.353	0.434	0.453	3.000	222.000	0.013	1.129	0.000
0.897	0.273	0.452	0.465	0.000	246.000	0.000	1.188	0.000
0.864	0.317	0.557	0.572	0.000	324.000	0.000	1.297	0.000
0.892	0.323	0.450	0.478	0.000	267.000	0.000	1.159	0.000
0.888	0.149	0.492	0.501	6.000	279.000	0.021	1.162	0.000
0.900	0.360	0.469	0.492	3.000	279.000	0.011	1.186	0.000
0.904	0.339	0.419	0.453	0.000	267.000	0.000	1.146	0.000
0.913	0.327	0.462	0.480	0.000	261.000	0.000	1.150	0.000
0.901	0.297	0.483	0.504	0.000	294.000	0.000	1.171	0.000
0.904	0.320	0.440	0.465	0.000	267.000	0.000	1.181	0.000
0.865	0.293	0.481	0.490	0.000	378.000	0.000	1.208	0.000
0.904	0.175	0.478	0.488	0.000	276.000	0.000	1.196	0.000
0.906	0.216	0.444	0.453	3.000	264.000	0.011	1.172	0.000
0.913	0.340	0.448	0.475	3.000	252.000	0.012	1.141	0.000
0.898	0.246	0.446	0.467	0.000	282.000	0.000	1.191	0.000
0.900	0.385	0.433	0.461	3.000	285.000	0.010	1.140	0.000
0.903	0.380	0.445	0.465	9.000	285.000	0.031	1.120	0.000
0.898	0.270	0.443	0.462	3.000	291.000	0.010	1.254	0.000
0.893	0.239	0.470	0.484	0.000	309.000	0.000	1.180	0.000
0.902	0.289	0.404	0.416	0.000	285.000	0.000	1.110	0.000
0.880	0.418	0.454	0.471	6.000	348.000	0.017	1.151	0.000
0.915	0.343	0.459	0.480	6.000	240.000	0.024	1.167	0.000
0.899	0.370	0.421	0.447	3.000	288.000	0.010	1.169	0.000
0.909	0.343	0.460	0.479	0.000	273.000	0.000	1.143	0.000
0.916	0.409	0.446	0.485	0.000	249.000	0.000	1.134	0.000
0.885	0.371	0.491	0.514	0.000	336.000	0.000	1.193	0.000
0.891	0.262	0.420	0.444	3.000	321.000	0.009	1.114	0.000
0.896	0.285	0.468	0.491	0.000	288.000	0.000	1.198	0.000
0.905	0.314	0.427	0.447	3.000	285.000	0.010	1.108	0.000
