0.654	0.345	0.826	0.842	0.000	126.777	0.000	1.583	0.289
0.622	0.379	0.900	0.933	0.000	145.382	0.000	1.650	0.248
0.660	0.371	0.859	0.888	0.000	135.953	0.000	1.579	0.197
0.633	0.704	0.871	0.941	0.000	149.907	0.000	1.543	0.239
0.650	0.765	0.801	0.834	0.000	126.395	0.000	1.509	0.333
0.618	0.700	0.918	0.989	0.000	142.140	0.000	1.644	0.291
0.613	0.959	0.907	0.985	0.000	141.858	0.000	1.644	0.312
0.649	0.393	0.778	0.817	0.000	138.168	0.000	1.492	0.245
0.618	0.487	0.944	1.010	0.000	139.363	0.000	1.678	0.279
0.687	0.553	0.769	0.830	0.000	122.736	0.000	1.490	0.251
0.740	0.292	0.620	0.632	1.687	148.121	0.011	1.431	0.242
0.749	0.569	0.667	0.721	0.000	127.314	0.000	1.405	0.349
0.791	0.368	0.638	0.674	0.000	118.541	0.000	1.341	0.270
0.751	0.491	0.645	0.708	0.000	159.390	0.000	1.341	0.181
0.762	0.350	0.652	0.676	0.000	126.769	0.000	1.407	0.278
0.733	0.350	0.623	0.645	0.000	173.226	0.000	1.311	0.179
0.760	0.557	0.609	0.665	0.000	139.722	0.000	1.298	0.236
0.785	0.395	0.595	0.647	0.000	129.535	0.000	1.306	0.246
0.771	0.403	0.615	0.652	0.000	135.930	0.000	1.334	0.256
0.781	0.454	0.591	0.612	0.000	125.755	0.000	1.301	0.312
0.733	0.612	0.710	0.740	0.010	149.548	0.000	1.505	0.250
0.748	0.708	0.699	0.750	0.000	134.947	0.000	1.423	0.262
0.771	0.526	0.652	0.683	0.000	126.777	0.000	1.405	0.285
0.755	0.145	0.662	0.671	0.000	145.382	0.000	1.390	0.243
0.774	0.380	0.672	0.703	0.000	135.953	0.000	1.391	0.204
0.745	0.621	0.615	0.664	0.000	150.668	0.000	1.325	0.244
0.763	0.275	0.636	0.645	0.000	126.395	0.000	1.355	0.343
0.747	0.322	0.649	0.672	0.000	142.140	0.000	1.368	0.278
0.740	0.577	0.672	0.696	0.000	141.858	0.000	1.413	0.314
0.764	0.304	0.607	0.634	0.000	138.168	0.000	1.325	0.239
0.742	0.461	0.653	0.710	0.137	139.363	0.001	1.476	0.279
0.789	0.278	0.572	0.593	0.000	122.736	0.000	1.292	0.242
0.804	0.131	0.541	0.545	1.687	150.423	0.011	1.361	0.247
0.815	0.474	0.610	0.645	0.000	127.314	0.000	1.336	0.346
0.844	0.368	0.576	0.612	0.000	118.541	0.000	1.277	0.269
0.811	0.428	0.585	0.636	0.000	157.446	0.000	1.285	0.190
0.823	0.439	0.570	0.605	2.374	126.769	0.018	1.445	0.280
0.799	0.350	0.540	0.563	0.000	174.543	0.000	1.228	0.179
0.820	0.441	0.555	0.591	0.359	139.722	0.003	1.276	0.241
0.840	0.385	0.557	0.608	0.000	131.084	0.000	1.267	0.248
0.826	0.403	0.578	0.614	0.000	135.930	0.000	1.303	0.260
0.833	0.454	0.528	0.549	0.000	125.755	0.000	1.249	0.313
0.799	0.553	0.623	0.644	0.000	149.548	0.000	1.359	0.249
0.810	0.377	0.617	0.632	0.000	134.947	0.000	1.346	0.257
0.827	0.345	0.564	0.581	0.000	126.777	0.000	1.322	0.285
0.814	0.145	0.566	0.575	0.000	145.382	0.000	1.303	0.252
0.829	0.215	0.548	0.560	0.000	135.953	0.000	1.270	0.203
0.809	0.341	0.537	0.551	0.000	150.393	0.000	1.245	0.245
0.822	0.275	0.533	0.542	0.000	126.395	0.000	1.255	0.342
0.810	0.322	0.566	0.589	0.000	142.140	0.000	1.286	0.283
0.805	0.680	0.579	0.614	2.176	141.858	0.015	1.359	0.316
0.822	0.304	0.553	0.579	0.000	138.168	0.000	1.272	0.246
0.807	0.396	0.556	0.597	0.341	139.363	0.002	1.377	0.273
0.842	0.278	0.528	0.548	0.000	123.876	0.000	1.238	0.243
0.842	0.131	0.488	0.492	0.000	150.423	0.000	1.235	0.245
0.852	0.377	0.582	0.605	0.000	127.314	0.000	1.306	0.345
0.875	0.368	0.528	0.563	0.000	118.541	0.000	1.226	0.270
0.850	0.374	0.565	0.606	0.000	159.390	0.000	1.261	0.181
0.857	0.350	0.543	0.566	2.374	126.769	0.018	1.424	0.279
0.840	0.350	0.494	0.517	0.000	174.543	0.000	1.177	0.179
0.855	0.354	0.540	0.566	0.000	139.722	0.000	1.231	0.235
0.873	0.331	0.506	0.546	0.000	131.084	0.000	1.210	0.248
0.862	0.403	0.503	0.539	0.000	135.930	0.000	1.226	0.261
0.867	0.454	0.493	0.514	0.000	125.755	0.000	1.214	0.313
0.840	0.484	0.573	0.587	0.000	149.548	0.000	1.303	0.251
0.846	0.377	0.567	0.583	0.000	134.947	0.000	1.307	0.257
0.861	0.345	0.540	0.556	0.000	126.777	0.000	1.301	0.289
0.851	0.145	0.499	0.508	0.000	145.382	0.000	1.235	0.249
0.863	0.215	0.472	0.484	0.000	135.953	0.000	1.194	0.203
0.846	0.341	0.477	0.491	0.000	150.668	0.000	1.190	0.249
0.857	0.275	0.507	0.516	0.000	126.395	0.000	1.229	0.342
0.848	0.322	0.491	0.514	0.000	142.140	0.000	1.213	0.271
0.844	0.577	0.517	0.540	0.000	141.858	0.000	1.257	0.316
0.859	0.304	0.512	0.538	0.000	138.168	0.000	1.227	0.243
0.846	0.396	0.526	0.567	0.000	139.363	0.000	1.264	0.277
0.872	0.278	0.494	0.514	0.000	123.876	0.000	1.208	0.241
0.869	0.131	0.454	0.458	0.000	150.423	0.000	1.199	0.245
0.876	0.377	0.536	0.559	0.000	127.314	0.000	1.264	0.348
0.895	0.368	0.507	0.543	0.000	118.541	0.000	1.209	0.268
0.875	0.374	0.523	0.564	0.000	157.446	0.000	1.221	0.186
0.880	0.350	0.524	0.548	0.000	126.769	0.000	1.279	0.278
0.865	0.350	0.480	0.502	0.000	174.543	0.000	1.169	0.177
0.880	0.250	0.511	0.526	0.000	139.722	0.000	1.199	0.236
0.894	0.331	0.444	0.483	0.000	131.084	0.000	1.148	0.248
0.886	0.403	0.499	0.535	0.000	135.930	0.000	1.217	0.263
0.889	0.454	0.464	0.485	0.000	125.755	0.000	1.185	0.313
0.866	0.484	0.533	0.547	0.000	149.548	0.000	1.266	0.250
0.872	0.377	0.513	0.528	0.000	134.947	0.000	1.249	0.258
0.885	0.345	0.501	0.517	0.000	126.777	0.000	1.259	0.290
0.875	0.145	0.477	0.486	0.000	145.382	0.000	1.217	0.247
0.886	0.215	0.517	0.529	0.000	135.953	0.000	1.237	0.204
0.871	0.341	0.454	0.468	0.000	150.668	0.000	1.168	0.246
0.881	0.275	0.479	0.488	0.000	126.395	0.000	1.201	0.342
0.873	0.322	0.479	0.502	0.000	142.140	0.000	1.203	0.270
0.870	0.577	0.459	0.483	0.000	141.858	0.000	1.198	0.318
0.882	0.304	0.475	0.501	0.000	138.168	0.000	1.192	0.245
0.871	0.396	0.498	0.539	0.000	139.363	0.000	1.237	0.276
0.894	0.278	0.468	0.488	0.000	123.981	0.000	1.188	0.241
0.887	0.131	0.428	0.432	0.000	150.423	0.000	1.175	0.245
0.894	0.419	0.515	0.546	0.000	127.314	0.000	1.241	0.344
0.910	0.368	0.482	0.517	0.000	118.541	0.000	1.183	0.268
0.893	0.374	0.471	0.513	0.000	159.390	0.000	1.167	0.187
0.897	0.350	0.497	0.521	0.000	126.769	0.000	1.252	0.276
0.885	0.350	0.444	0.467	0.000	174.543	0.000	1.134	0.177
0.897	0.250	0.462	0.477	0.359	139.722	0.003	1.183	0.235
0.909	0.331	0.446	0.485	0.000	131.084	0.000	1.149	0.248
0.901	0.403	0.481	0.517	0.000	135.930	0.000	1.203	0.261
0.905	0.454	0.431	0.452	0.000	125.755	0.000	1.152	0.313
0.885	0.484	0.523	0.537	0.000	149.548	0.000	1.258	0.246
0.891	0.377	0.466	0.482	0.000	134.947	0.000	1.197	0.256
0.901	0.345	0.477	0.493	0.000	126.777	0.000	1.238	0.289
0.893	0.145	0.432	0.441	0.000	145.382	0.000	1.173	0.247
0.902	0.215	0.486	0.499	0.000	135.953	0.000	1.208	0.203
0.890	0.341	0.430	0.444	0.000	150.668	0.000	1.142	0.244
0.898	0.275	0.457	0.466	0.000	126.395	0.000	1.178	0.342
0.891	0.322	0.455	0.479	0.000	142.140	0.000	1.177	0.271
0.888	0.446	0.451	0.465	0.000	141.858	0.000	1.190	0.317
0.899	0.304	0.466	0.492	0.000	138.168	0.000	1.183	0.244
0.890	0.396	0.475	0.516	0.000	139.363	0.000	1.214	0.276
0.909	0.278	0.432	0.452	0.000	123.876	0.000	1.144	0.242
0.901	0.131	0.414	0.418	0.000	150.423	0.000	1.161	0.245
0.907	0.377	0.506	0.529	0.000	127.314	0.000	1.233	0.349
0.921	0.368	0.452	0.488	0.000	118.541	0.000	1.155	0.268
0.906	0.374	0.471	0.512	0.000	159.390	0.000	1.168	0.187
0.910	0.350	0.461	0.485	0.000	126.769	0.000	1.215	0.275
0.899	0.350	0.434	0.456	0.000	174.543	0.000	1.123	0.177
0.910	0.250	0.455	0.470	0.000	139.722	0.000	1.143	0.235
0.921	0.331	0.434	0.473	0.000	131.084	0.000	1.137	0.248
0.914	0.403	0.457	0.494	0.000	135.930	0.000	1.176	0.263
0.917	0.454	0.424	0.445	0.000	125.755	0.000	1.145	0.313
0.899	0.484	0.484	0.498	1.286	149.548	0.009	1.251	0.246
0.904	0.377	0.503	0.518	0.000	134.947	0.000	1.236	0.259
0.913	0.345	0.479	0.495	0.000	126.777	0.000	1.237	0.290
0.906	0.145	0.435	0.444	0.000	145.382	0.000	1.176	0.247
0.915	0.215	0.456	0.468	0.000	135.953	0.000	1.178	0.203
0.903	0.341	0.423	0.437	0.000	150.668	0.000	1.139	0.249
0.911	0.275	0.428	0.437	0.000	126.395	0.000	1.149	0.342
0.905	0.322	0.456	0.479	0.000	142.140	0.000	1.181	0.270
0.902	0.446	0.422	0.436	0.000	141.858	0.000	1.162	0.318
0.911	0.304	0.469	0.495	0.000	138.168	0.000	1.190	0.243
0.904	0.396	0.474	0.515	0.000	139.363	0.000	1.213	0.276
0.921	0.278	0.427	0.447	0.000	123.876	0.000	1.138	0.242
