0.000	4.898	0.000	4.898	264.000	0.000	0.000	14.227	0.000
0.000	4.820	0.000	4.820	189.000	0.000	0.000	14.209	0.000
0.000	4.795	0.000	4.795	201.000	0.000	0.000	14.225	0.000
0.000	4.737	0.000	4.737	270.000	0.000	0.000	14.229	0.000
0.000	4.848	0.000	4.848	231.000	0.000	0.000	14.280	0.000
0.000	4.675	0.000	4.675	249.000	0.000	0.000	14.051	0.000
0.650	0.359	0.657	0.714	0.000	264.000	0.000	1.026	0.000
0.652	0.392	0.612	0.661	0.000	261.000	0.000	0.975	0.000
0.691	1.123	0.669	0.683	0.000	234.000	0.000	1.039	0.000
0.639	0.500	0.665	0.714	0.000	270.000	0.000	1.018	0.000
0.654	0.387	0.678	0.718	0.000	261.000	0.000	1.049	0.000
0.519	0.219	0.664	0.671	0.000	360.000	0.000	1.038	0.000
0.662	0.405	0.582	0.610	0.000	252.000	0.000	0.957	0.000
0.664	0.365	0.631	0.656	0.000	255.000	0.000	1.000	0.000
0.669	0.366	0.628	0.654	0.000	249.000	0.000	1.000	0.000
0.652	0.400	0.576	0.613	0.000	261.000	0.000	0.950	0.000
0.633	0.416	0.680	0.717	0.000	276.000	0.000	1.053	0.000
0.632	0.458	0.596	0.644	0.000	276.000	0.000	0.957	0.000
0.630	0.465	0.855	0.895	0.000	279.000	0.000	1.227	0.000
0.618	0.518	0.742	0.785	3.000	282.000	0.011	1.107	0.000
0.622	0.401	0.687	0.717	3.000	282.000	0.011	1.059	0.000
0.558	0.099	0.692	0.694	0.000	333.000	0.000	1.063	0.000
0.683	0.335	0.599	0.645	0.000	240.000	0.000	0.969	0.000
0.634	0.380	0.675	0.695	0.000	279.000	0.000	1.042	0.000
0.668	0.697	0.774	0.824	3.000	243.000	0.012	1.140	0.000
0.697	0.523	0.655	0.696	0.000	228.000	0.000	1.026	0.000
0.571	0.366	0.806	0.844	3.000	318.000	0.009	1.179	0.000
0.591	0.394	0.686	0.709	0.000	306.000	0.000	1.060	0.000
0.641	0.873	0.766	0.825	0.000	270.000	0.000	1.138	0.000
0.623	0.265	0.711	0.733	0.000	282.000	0.000	1.085	0.000
0.677	0.363	0.541	0.590	0.000	243.000	0.000	0.913	0.000
0.663	0.330	0.800	0.820	3.000	252.000	0.012	1.170	0.000
0.598	0.494	0.643	0.701	0.000	303.000	0.000	1.015	0.000
0.620	0.254	0.672	0.691	0.000	285.000	0.000	1.045	0.000
0.620	0.638	0.759	0.826	0.000	285.000	0.000	1.132	0.000
0.645	0.339	0.596	0.615	0.000	270.000	0.000	0.965	0.000
0.600	0.283	0.669	0.677	0.000	303.000	0.000	1.039	0.000
0.626	0.438	0.642	0.670	0.000	279.000	0.000	1.015	0.000
0.650	0.663	0.757	0.795	0.000	261.000	0.000	1.133	0.000
0.659	0.427	0.590	0.620	0.000	255.000	0.000	0.962	0.000
0.664	0.232	0.644	0.666	0.000	249.000	0.000	1.021	0.000
0.617	0.433	0.617	0.662	0.000	288.000	0.000	0.989	0.000
0.631	0.272	0.659	0.674	0.000	276.000	0.000	1.033	0.000
0.668	0.422	0.583	0.618	0.000	249.000	0.000	0.952	0.000
0.724	0.433	0.526	0.563	0.000	207.000	0.000	0.899	0.000
0.680	0.181	0.612	0.625	3.000	237.000	0.012	0.978	0.000
0.598	0.254	0.612	0.624	0.000	303.000	0.000	0.983	0.000
0.613	0.248	0.601	0.614	0.000	291.000	0.000	0.973	0.000
0.610	0.721	0.792	0.851	0.000	294.000	0.000	1.164	0.000
0.646	0.254	0.605	0.625	3.000	264.000	0.011	0.977	0.000
0.561	0.447	0.682	0.710	0.000	330.000	0.000	1.054	0.000
0.670	0.196	0.627	0.639	0.000	249.000	0.000	0.999	0.000
0.575	1.236	0.817	0.933	0.000	321.000	0.000	1.188	0.000
0.709	0.295	0.585	0.613	0.000	219.000	0.000	0.957	0.000
0.688	0.284	0.626	0.659	0.000	234.000	0.000	1.000	0.000
0.578	0.543	0.740	0.776	0.000	318.000	0.000	1.111	0.000
0.650	0.517	0.629	0.677	0.000	261.000	0.000	1.005	0.000
0.638	0.383	0.644	0.686	0.000	270.000	0.000	1.019	0.000
0.823	0.315	0.454	0.500	0.000	267.000	0.000	0.826	0.000
0.825	0.392	0.402	0.451	0.000	264.000	0.000	0.773	0.000
0.843	0.000	0.476	0.476	0.000	237.000	0.000	0.847	0.000
0.818	0.274	0.435	0.456	0.000	273.000	0.000	0.809	0.000
0.827	0.350	0.446	0.478	0.000	261.000	0.000	0.818	0.000
0.757	0.219	0.452	0.459	0.000	360.000	0.000	0.824	0.000
0.827	0.351	0.404	0.424	0.000	258.000	0.000	0.776	0.000
0.831	0.365	0.436	0.462	0.000	255.000	0.000	0.808	0.000
0.834	0.366	0.437	0.464	0.000	249.000	0.000	0.810	0.000
0.826	0.400	0.424	0.461	0.000	261.000	0.000	0.798	0.000
0.817	0.306	0.406	0.426	0.000	276.000	0.000	0.777	0.000
0.811	0.440	0.441	0.487	3.000	282.000	0.011	0.812	0.000
0.814	0.375	0.511	0.539	0.000	279.000	0.000	0.884	0.000
0.808	0.340	0.453	0.474	0.000	288.000	0.000	0.827	0.000
0.810	0.354	0.458	0.481	0.000	285.000	0.000	0.831	0.000
0.779	0.099	0.450	0.452	0.000	333.000	0.000	0.822	0.000
0.841	0.335	0.430	0.476	0.000	240.000	0.000	0.801	0.000
0.817	0.142	0.438	0.443	0.000	279.000	0.000	0.806	0.000
0.834	0.251	0.521	0.528	0.000	249.000	0.000	0.896	0.000
0.849	0.446	0.466	0.496	3.000	225.000	0.013	0.834	0.000
0.786	0.208	0.476	0.494	0.000	321.000	0.000	0.850	0.000
0.796	0.201	0.436	0.445	0.000	306.000	0.000	0.809	0.000
0.821	0.478	0.502	0.529	0.000	270.000	0.000	0.874	0.000
0.812	0.265	0.437	0.459	0.000	282.000	0.000	0.810	0.000
0.839	0.310	0.399	0.438	0.000	243.000	0.000	0.771	0.000
0.831	0.240	0.465	0.476	0.000	255.000	0.000	0.836	0.000
0.798	0.362	0.423	0.459	0.000	303.000	0.000	0.796	0.000
0.809	0.254	0.446	0.464	0.000	285.000	0.000	0.820	0.000
0.807	0.393	0.472	0.509	0.000	288.000	0.000	0.843	0.000
0.822	0.339	0.414	0.433	0.000	270.000	0.000	0.784	0.000
0.800	0.283	0.486	0.495	0.000	303.000	0.000	0.856	0.000
0.812	0.304	0.451	0.467	0.000	282.000	0.000	0.823	0.000
0.825	0.464	0.493	0.520	0.000	261.000	0.000	0.870	0.000
0.828	0.318	0.399	0.417	0.000	258.000	0.000	0.771	0.000
0.832	0.232	0.416	0.438	0.000	252.000	0.000	0.789	0.000
0.807	0.411	0.435	0.473	0.000	291.000	0.000	0.806	0.000
0.816	0.272	0.466	0.481	0.000	276.000	0.000	0.841	0.000
0.834	0.311	0.431	0.453	3.000	249.000	0.012	0.797	0.000
0.862	0.389	0.424	0.452	0.000	207.000	0.000	0.798	0.000
0.839	0.181	0.438	0.451	0.000	243.000	0.000	0.809	0.000
0.800	0.254	0.412	0.425	0.000	303.000	0.000	0.783	0.000
0.807	0.248	0.425	0.438	0.000	291.000	0.000	0.797	0.000
0.804	0.348	0.499	0.516	0.000	294.000	0.000	0.871	0.000
0.823	0.254	0.431	0.451	0.000	267.000	0.000	0.802	0.000
0.781	0.318	0.442	0.459	0.000	330.000	0.000	0.813	0.000
0.835	0.053	0.435	0.438	0.000	249.000	0.000	0.807	0.000
0.788	0.169	0.505	0.508	0.000	321.000	0.000	0.876	0.000
0.854	0.295	0.432	0.460	0.000	219.000	0.000	0.804	0.000
0.844	0.284	0.430	0.463	0.000	234.000	0.000	0.804	0.000
0.790	0.246	0.475	0.484	3.000	315.000	0.009	0.846	0.000
0.825	0.311	0.451	0.472	0.000	261.000	0.000	0.827	0.000
0.819	0.340	0.439	0.473	3.000	267.000	0.011	0.811	0.000
0.882	0.315	0.426	0.472	0.000	267.000	0.000	0.798	0.000
0.883	0.392	0.368	0.417	0.000	264.000	0.000	0.739	0.000
0.895	0.000	0.445	0.445	0.000	237.000	0.000	0.816	0.000
0.878	0.274	0.424	0.445	0.000	273.000	0.000	0.798	0.000
0.884	0.350	0.399	0.432	0.000	261.000	0.000	0.772	0.000
0.838	0.219	0.399	0.406	0.000	363.000	0.000	0.773	0.000
0.884	0.351	0.372	0.392	0.000	261.000	0.000	0.745	0.000
0.887	0.365	0.420	0.446	0.000	255.000	0.000	0.791	0.000
0.889	0.366	0.402	0.428	0.000	249.000	0.000	0.776	0.000
0.884	0.400	0.400	0.437	0.000	261.000	0.000	0.774	0.000
0.878	0.306	0.361	0.381	0.000	276.000	0.000	0.732	0.000
0.874	0.440	0.409	0.456	0.000	285.000	0.000	0.781	0.000
0.876	0.375	0.450	0.478	0.000	279.000	0.000	0.823	0.000
0.872	0.340	0.400	0.422	0.000	288.000	0.000	0.774	0.000
0.874	0.354	0.409	0.432	0.000	285.000	0.000	0.782	0.000
0.853	0.099	0.420	0.422	0.000	333.000	0.000	0.792	0.000
0.894	0.335	0.403	0.449	0.000	240.000	0.000	0.773	0.000
0.878	0.142	0.384	0.389	0.000	279.000	0.000	0.751	0.000
0.889	0.251	0.449	0.455	0.000	249.000	0.000	0.823	0.000
0.899	0.446	0.420	0.450	0.000	228.000	0.000	0.791	0.000
0.857	0.208	0.421	0.438	0.000	321.000	0.000	0.795	0.000
0.864	0.201	0.389	0.399	0.000	306.000	0.000	0.763	0.000
0.881	0.478	0.452	0.479	0.000	270.000	0.000	0.824	0.000
0.875	0.265	0.411	0.434	0.000	282.000	0.000	0.785	0.000
0.893	0.310	0.378	0.416	0.000	243.000	0.000	0.749	0.000
0.887	0.240	0.419	0.431	0.000	255.000	0.000	0.790	0.000
0.865	0.362	0.388	0.424	0.000	303.000	0.000	0.761	0.000
0.873	0.254	0.413	0.432	0.000	285.000	0.000	0.788	0.000
0.871	0.393	0.439	0.475	0.000	291.000	0.000	0.805	0.000
0.881	0.339	0.383	0.402	0.000	270.000	0.000	0.752	0.000
0.867	0.283	0.440	0.448	0.000	303.000	0.000	0.810	0.000
0.875	0.304	0.396	0.412	0.000	282.000	0.000	0.768	0.000
0.883	0.464	0.460	0.487	0.000	261.000	0.000	0.836	0.000
0.886	0.318	0.381	0.399	0.000	258.000	0.000	0.753	0.000
0.888	0.232	0.379	0.401	0.000	252.000	0.000	0.752	0.000
0.871	0.411	0.410	0.449	0.000	291.000	0.000	0.782	0.000
0.877	0.272	0.423	0.438	0.000	276.000	0.000	0.797	0.000
0.889	0.311	0.403	0.425	0.000	252.000	0.000	0.772	0.000
0.908	0.389	0.385	0.413	0.000	207.000	0.000	0.759	0.000
0.893	0.181	0.436	0.450	0.000	243.000	0.000	0.808	0.000
0.866	0.254	0.388	0.401	0.000	303.000	0.000	0.758	0.000
0.871	0.248	0.384	0.397	0.000	291.000	0.000	0.757	0.000
0.870	0.348	0.429	0.447	0.000	294.000	0.000	0.802	0.000
0.882	0.254	0.385	0.405	0.000	267.000	0.000	0.756	0.000
0.854	0.318	0.400	0.418	0.000	330.000	0.000	0.772	0.000
0.890	0.053	0.410	0.413	0.000	249.000	0.000	0.782	0.000
0.858	0.169	0.443	0.446	0.000	321.000	0.000	0.813	0.000
0.903	0.295	0.409	0.437	0.000	219.000	0.000	0.781	0.000
0.896	0.284	0.407	0.440	0.000	234.000	0.000	0.782	0.000
0.860	0.246	0.438	0.447	0.000	318.000	0.000	0.809	0.000
0.883	0.311	0.420	0.441	0.000	261.000	0.000	0.796	0.000
0.880	0.340	0.421	0.455	0.000	270.000	0.000	0.796	0.000
0.911	0.315	0.404	0.450	0.000	267.000	0.000	0.776	0.000
0.912	0.392	0.353	0.402	0.000	264.000	0.000	0.724	0.000
0.922	0.000	0.425	0.425	0.000	237.000	0.000	0.796	0.000
0.909	0.274	0.388	0.409	0.000	273.000	0.000	0.762	0.000
0.913	0.350	0.372	0.404	0.000	261.000	0.000	0.744	0.000
0.879	0.219	0.388	0.395	0.000	363.000	0.000	0.762	0.000
0.913	0.351	0.356	0.376	0.000	261.000	0.000	0.730	0.000
0.915	0.365	0.397	0.423	0.000	255.000	0.000	0.769	0.000
0.917	0.366	0.376	0.402	0.000	249.000	0.000	0.750	0.000
0.913	0.400	0.391	0.428	0.000	261.000	0.000	0.765	0.000
0.908	0.306	0.346	0.366	0.000	276.000	0.000	0.718	0.000
0.905	0.440	0.399	0.446	0.000	285.000	0.000	0.771	0.000
0.907	0.375	0.431	0.459	0.000	279.000	0.000	0.804	0.000
0.904	0.340	0.384	0.405	0.000	288.000	0.000	0.758	0.000
0.905	0.354	0.396	0.418	3.000	282.000	0.011	0.768	0.000
0.889	0.099	0.382	0.383	0.000	333.000	0.000	0.753	0.000
0.921	0.335	0.380	0.426	0.000	240.000	0.000	0.751	0.000
0.909	0.142	0.363	0.367	0.000	279.000	0.000	0.730	0.000
0.917	0.251	0.429	0.435	0.000	249.000	0.000	0.804	0.000
0.924	0.446	0.413	0.442	0.000	228.000	0.000	0.784	0.000
0.893	0.208	0.411	0.428	0.000	321.000	0.000	0.785	0.000
0.898	0.201	0.370	0.380	0.000	306.000	0.000	0.744	0.000
0.910	0.478	0.435	0.461	0.000	270.000	0.000	0.806	0.000
0.906	0.265	0.375	0.398	0.000	282.000	0.000	0.749	0.000
0.919	0.310	0.362	0.400	0.000	243.000	0.000	0.733	0.000
0.916	0.240	0.407	0.418	0.000	255.000	0.000	0.778	0.000
0.899	0.362	0.384	0.420	0.000	303.000	0.000	0.757	0.000
0.905	0.254	0.410	0.429	0.000	285.000	0.000	0.784	0.000
0.902	0.393	0.412	0.449	0.000	294.000	0.000	0.786	0.000
0.911	0.339	0.365	0.383	0.000	270.000	0.000	0.734	0.000
0.900	0.283	0.424	0.432	0.000	303.000	0.000	0.794	0.000
0.906	0.304	0.403	0.419	0.000	282.000	0.000	0.775	0.000
0.912	0.411	0.420	0.439	0.000	261.000	0.000	0.796	0.000
0.914	0.318	0.367	0.385	0.000	258.000	0.000	0.739	0.000
0.916	0.232	0.371	0.393	0.000	252.000	0.000	0.745	0.000
0.904	0.411	0.401	0.439	0.000	291.000	0.000	0.773	0.000
0.908	0.272	0.404	0.418	0.000	276.000	0.000	0.778	0.000
0.917	0.311	0.373	0.395	0.000	252.000	0.000	0.742	0.000
0.931	0.389	0.377	0.405	0.000	207.000	0.000	0.751	0.000
0.919	0.181	0.402	0.415	0.000	243.000	0.000	0.773	0.000
0.900	0.254	0.355	0.367	0.000	303.000	0.000	0.725	0.000
0.903	0.248	0.379	0.392	0.000	291.000	0.000	0.752	0.000
0.902	0.348	0.398	0.416	0.000	294.000	0.000	0.770	0.000
0.911	0.254	0.383	0.403	0.000	267.000	0.000	0.754	0.000
0.891	0.318	0.389	0.406	0.000	330.000	0.000	0.760	0.000
0.917	0.053	0.387	0.390	0.000	249.000	0.000	0.759	0.000
0.894	0.169	0.416	0.419	0.000	321.000	0.000	0.787	0.000
0.927	0.295	0.386	0.414	0.000	219.000	0.000	0.758	0.000
0.922	0.284	0.388	0.421	0.000	234.000	0.000	0.762	0.000
0.895	0.246	0.408	0.418	0.000	318.000	0.000	0.779	0.000
0.912	0.311	0.390	0.412	0.000	261.000	0.000	0.767	0.000
0.910	0.340	0.414	0.448	0.000	270.000	0.000	0.789	0.000
0.929	0.315	0.384	0.430	0.000	267.000	0.000	0.756	0.000
0.930	0.392	0.337	0.386	0.000	264.000	0.000	0.708	0.000
0.937	0.000	0.406	0.406	0.000	237.000	0.000	0.776	0.000
0.927	0.274	0.371	0.393	0.000	273.000	0.000	0.746	0.000
0.931	0.350	0.358	0.390	0.000	261.000	0.000	0.731	0.000
0.903	0.219	0.367	0.374	0.000	363.000	0.000	0.741	0.000
0.930	0.351	0.346	0.366	0.000	261.000	0.000	0.720	0.000
0.932	0.365	0.382	0.408	0.000	255.000	0.000	0.754	0.000
0.933	0.366	0.339	0.365	0.000	249.000	0.000	0.714	0.000
0.930	0.400	0.376	0.413	0.000	261.000	0.000	0.750	0.000
0.927	0.306	0.334	0.354	0.000	276.000	0.000	0.705	0.000
0.924	0.440	0.383	0.430	0.000	285.000	0.000	0.755	0.000
0.926	0.375	0.412	0.440	0.000	279.000	0.000	0.785	0.000
0.923	0.340	0.369	0.391	0.000	288.000	0.000	0.743	0.000
0.924	0.354	0.372	0.394	0.000	285.000	0.000	0.744	0.000
0.912	0.099	0.380	0.381	0.000	333.000	0.000	0.751	0.000
0.936	0.335	0.376	0.422	0.000	240.000	0.000	0.747	0.000
0.927	0.142	0.346	0.351	0.000	279.000	0.000	0.714	0.000
0.933	0.251	0.423	0.429	0.000	249.000	0.000	0.797	0.000
0.940	0.446	0.395	0.425	0.000	228.000	0.000	0.767	0.000
0.914	0.208	0.395	0.412	0.000	321.000	0.000	0.769	0.000
0.918	0.201	0.371	0.381	0.000	306.000	0.000	0.745	0.000
0.928	0.478	0.440	0.466	0.000	270.000	0.000	0.811	0.000
0.925	0.265	0.365	0.388	0.000	282.000	0.000	0.739	0.000
0.936	0.310	0.348	0.386	0.000	243.000	0.000	0.719	0.000
0.932	0.240	0.382	0.393	0.000	255.000	0.000	0.752	0.000
0.919	0.362	0.375	0.411	0.000	303.000	0.000	0.748	0.000
0.924	0.254	0.401	0.419	0.000	285.000	0.000	0.775	0.000
0.922	0.393	0.399	0.435	0.000	294.000	0.000	0.773	0.000
0.929	0.339	0.353	0.372	0.000	270.000	0.000	0.723	0.000
0.920	0.283	0.408	0.416	0.000	303.000	0.000	0.778	0.000
0.925	0.304	0.386	0.402	0.000	282.000	0.000	0.758	0.000
0.930	0.411	0.399	0.418	0.000	261.000	0.000	0.776	0.000
0.931	0.318	0.354	0.373	0.000	258.000	0.000	0.727	0.000
0.933	0.232	0.358	0.380	0.000	252.000	0.000	0.732	0.000
0.923	0.411	0.387	0.425	0.000	291.000	0.000	0.758	0.000
0.926	0.272	0.394	0.409	0.000	276.000	0.000	0.769	0.000
0.934	0.311	0.381	0.403	0.000	252.000	0.000	0.749	0.000
0.945	0.389	0.375	0.403	0.000	207.000	0.000	0.749	0.000
0.936	0.181	0.407	0.420	0.000	243.000	0.000	0.778	0.000
0.920	0.254	0.332	0.344	0.000	303.000	0.000	0.702	0.000
0.923	0.248	0.370	0.382	0.000	291.000	0.000	0.742	0.000
0.922	0.348	0.405	0.423	0.000	294.000	0.000	0.778	0.000
0.929	0.254	0.376	0.396	0.000	267.000	0.000	0.748	0.000
0.913	0.318	0.372	0.390	0.000	330.000	0.000	0.743	0.000
0.934	0.053	0.394	0.396	0.000	249.000	0.000	0.766	0.000
0.915	0.169	0.398	0.401	0.000	321.000	0.000	0.769	0.000
0.942	0.295	0.396	0.425	0.000	219.000	0.000	0.769	0.000
0.937	0.284	0.370	0.402	0.000	234.000	0.000	0.744	0.000
0.916	0.246	0.393	0.403	0.000	318.000	0.000	0.764	0.000
0.930	0.311	0.394	0.416	0.000	261.000	0.000	0.771	0.000
0.928	0.340	0.391	0.425	0.000	270.000	0.000	0.766	0.000
0.941	0.315	0.379	0.425	0.000	267.000	0.000	0.751	0.000
0.942	0.392	0.326	0.375	0.000	264.000	0.000	0.697	0.000
0.948	0.000	0.412	0.412	0.000	237.000	0.000	0.783	0.000
0.939	0.274	0.364	0.385	0.000	273.000	0.000	0.739	0.000
0.942	0.350	0.363	0.395	0.000	261.000	0.000	0.735	0.000
0.919	0.219	0.368	0.375	0.000	363.000	0.000	0.742	0.000
0.942	0.351	0.332	0.353	0.000	261.000	0.000	0.706	0.000
0.944	0.365	0.367	0.393	0.000	255.000	0.000	0.739	0.000
0.944	0.366	0.340	0.366	0.000	249.000	0.000	0.714	0.000
0.942	0.400	0.358	0.395	0.000	261.000	0.000	0.732	0.000
0.939	0.306	0.337	0.357	0.000	276.000	0.000	0.709	0.000
0.937	0.440	0.373	0.419	0.000	285.000	0.000	0.744	0.000
0.938	0.375	0.400	0.429	0.000	279.000	0.000	0.773	0.000
0.936	0.340	0.373	0.394	0.000	288.000	0.000	0.747	0.000
0.937	0.354	0.354	0.377	0.000	285.000	0.000	0.727	0.000
0.926	0.099	0.372	0.373	0.000	333.000	0.000	0.743	0.000
0.947	0.335	0.371	0.417	0.000	240.000	0.000	0.742	0.000
0.939	0.142	0.353	0.358	0.000	279.000	0.000	0.720	0.000
0.944	0.251	0.416	0.422	0.000	249.000	0.000	0.791	0.000
0.950	0.446	0.383	0.413	0.000	228.000	0.000	0.754	0.000
0.929	0.208	0.380	0.398	0.000	321.000	0.000	0.754	0.000
0.932	0.201	0.359	0.368	0.000	306.000	0.000	0.732	0.000
0.940	0.478	0.427	0.453	0.000	270.000	0.000	0.798	0.000
0.937	0.265	0.374	0.396	0.000	282.000	0.000	0.747	0.000
0.946	0.310	0.351	0.389	0.000	243.000	0.000	0.722	0.000
0.944	0.240	0.376	0.387	0.000	255.000	0.000	0.747	0.000
0.933	0.362	0.356	0.392	0.000	303.000	0.000	0.729	0.000
0.936	0.254	0.389	0.408	0.000	285.000	0.000	0.763	0.000
0.935	0.393	0.367	0.403	0.000	294.000	0.000	0.740	0.000
0.941	0.339	0.359	0.378	0.000	270.000	0.000	0.729	0.000
0.933	0.283	0.411	0.420	0.000	303.000	0.000	0.781	0.000
0.937	0.304	0.375	0.391	0.000	282.000	0.000	0.748	0.000
0.942	0.411	0.387	0.406	0.000	261.000	0.000	0.763	0.000
0.943	0.318	0.338	0.357	0.000	258.000	0.000	0.711	0.000
0.944	0.232	0.333	0.355	0.000	252.000	0.000	0.707	0.000
0.936	0.411	0.397	0.436	0.000	291.000	0.000	0.769	0.000
0.939	0.272	0.383	0.398	0.000	276.000	0.000	0.758	0.000
0.945	0.311	0.358	0.380	0.000	252.000	0.000	0.727	0.000
0.954	0.389	0.374	0.402	0.000	207.000	0.000	0.748	0.000
0.946	0.181	0.388	0.402	0.000	243.000	0.000	0.760	0.000
0.933	0.254	0.339	0.351	0.000	303.000	0.000	0.709	0.000
0.936	0.248	0.367	0.380	0.000	291.000	0.000	0.740	0.000
0.935	0.348	0.396	0.414	0.000	294.000	0.000	0.768	0.000
0.941	0.254	0.377	0.397	0.000	267.000	0.000	0.748	0.000
0.927	0.318	0.372	0.389	0.000	330.000	0.000	0.743	0.000
0.945	0.053	0.381	0.383	0.000	249.000	0.000	0.753	0.000
0.929	0.169	0.396	0.399	0.000	321.000	0.000	0.766	0.000
0.951	0.295	0.371	0.399	0.000	219.000	0.000	0.743	0.000
0.948	0.284	0.359	0.392	0.000	234.000	0.000	0.734	0.000
0.930	0.246	0.385	0.394	0.000	318.000	0.000	0.756	0.000
0.942	0.311	0.375	0.396	0.000	261.000	0.000	0.751	0.000
0.940	0.340	0.397	0.431	0.000	270.000	0.000	0.772	0.000
0.949	0.315	0.374	0.420	0.000	267.000	0.000	0.746	0.000
0.950	0.392	0.328	0.377	0.000	264.000	0.000	0.699	0.000
0.955	0.000	0.401	0.401	0.000	237.000	0.000	0.772	0.000
0.948	0.274	0.373	0.394	0.000	273.000	0.000	0.748	0.000
0.950	0.350	0.353	0.385	0.000	261.000	0.000	0.725	0.000
0.931	0.219	0.362	0.369	0.000	363.000	0.000	0.736	0.000
0.950	0.351	0.322	0.342	0.000	261.000	0.000	0.696	0.000
0.952	0.365	0.361	0.387	0.000	255.000	0.000	0.733	0.000
0.952	0.366	0.332	0.359	0.000	249.000	0.000	0.707	0.000
0.950	0.400	0.348	0.385	0.000	261.000	0.000	0.722	0.000
0.948	0.306	0.324	0.344	0.000	276.000	0.000	0.695	0.000
0.946	0.440	0.371	0.418	0.000	285.000	0.000	0.743	0.000
0.947	0.375	0.398	0.426	0.000	279.000	0.000	0.771	0.000
0.945	0.340	0.366	0.387	0.000	288.000	0.000	0.740	0.000
0.946	0.354	0.359	0.382	0.000	285.000	0.000	0.732	0.000
0.937	0.099	0.372	0.374	0.000	333.000	0.000	0.744	0.000
0.955	0.335	0.366	0.412	0.000	240.000	0.000	0.737	0.000
0.948	0.142	0.348	0.352	0.000	279.000	0.000	0.715	0.000
0.952	0.251	0.410	0.416	0.000	249.000	0.000	0.785	0.000
0.957	0.446	0.385	0.414	0.000	228.000	0.000	0.756	0.000
0.939	0.208	0.379	0.397	0.000	321.000	0.000	0.753	0.000
0.942	0.201	0.361	0.371	0.000	306.000	0.000	0.735	0.000
0.949	0.478	0.416	0.442	0.000	270.000	0.000	0.787	0.000
0.946	0.265	0.356	0.379	0.000	282.000	0.000	0.730	0.000
